check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:47:37.036967+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:47:37.036988+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:47:37.203996+05:30
http,pass,Probe 1: HTTP 200 at https://thriposha.lk/,https://thriposha.lk/,2026-09-22T06:47:52.849688+05:30
http,pass,Probe 2: HTTP 200 at http://thriposha.lk/,http://thriposha.lk/,2026-09-22T06:47:52.849708+05:30
http,pass,Probe 3: HTTP 200 at https://thriposha.lk/,https://thriposha.lk/,2026-09-22T06:47:52.849712+05:30
http,pass,Probe 4: HTTP 200 at http://thriposha.lk/,http://thriposha.lk/,2026-09-22T06:47:52.849716+05:30
http,pass,Probe 5: HTTP 200 at https://thriposha.lk/Thriposha/index.php,https://thriposha.lk/Thriposha/index.php,2026-09-22T06:47:52.849720+05:30
http,pass,Probe 6: HTTP 200 at https://thriposha.lk/suposha/index.php,https://thriposha.lk/suposha/index.php,2026-09-22T06:47:52.849723+05:30
http,pass,Probe 7: HTTP 200 at http://thriposha.lk/Thriposha/index.php,http://thriposha.lk/Thriposha/index.php,2026-09-22T06:47:52.849726+05:30
http,pass,Probe 8: HTTP 200 at http://thriposha.lk/suposha/index.php,http://thriposha.lk/suposha/index.php,2026-09-22T06:47:52.849729+05:30
http,pass,Probe 9: HTTP 200 at https://thriposha.lk/Thriposha/our-services.php,https://thriposha.lk/Thriposha/our-services.php,2026-09-22T06:47:52.849732+05:30
http,pass,Probe 10: HTTP 200 at https://thriposha.lk/Thriposha/contact.php,https://thriposha.lk/Thriposha/contact.php,2026-09-22T06:47:52.849735+05:30
http,pass,Probe 11: HTTP 200 at https://thriposha.lk/Thriposha/about.php,https://thriposha.lk/Thriposha/about.php,2026-09-22T06:47:52.849737+05:30
http,pass,Probe 12: HTTP 200 at https://thriposha.lk/Thriposha/directors.php,https://thriposha.lk/Thriposha/directors.php,2026-09-22T06:47:52.849740+05:30
http,pass,Probe 13: HTTP 200 at https://thriposha.lk/Thriposha/management.php,https://thriposha.lk/Thriposha/management.php,2026-09-22T06:47:52.849743+05:30
http,pass,Probe 14: HTTP 200 at https://thriposha.lk/Thriposha/certificates.php,https://thriposha.lk/Thriposha/certificates.php,2026-09-22T06:47:52.849746+05:30
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/index.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/index.php,
fees_and_payment,pass,Published fees and payment: free of charge,https://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112 237 418 ,https://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 6174959400326,https://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 0112 236 588 ,https://thriposha.lk/suposha/index.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 23055873407,http://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112236588 ,http://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112 - 236588,http://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: +8801682648101,http://thriposha.lk/Thriposha/index.php,
named_responsibility,pass,Published named responsibility: director,http://thriposha.lk/Thriposha/index.php,
fees_and_payment,pass,Published fees and payment: free of charge,http://thriposha.lk/Thriposha/index.php,
phone,pass,Published phone: 0112 237 418 ,http://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 6174959400326,http://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 0112 236 588 ,http://thriposha.lk/suposha/index.php,
phone,pass,Published phone: +8801682648101,http://thriposha.lk/suposha/index.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/our-services.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/our-services.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/our-services.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/our-services.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/our-services.php,
fees_and_payment,pass,"Published fees and payment: rs,",https://thriposha.lk/Thriposha/our-services.php,
phone,pass,Published phone: 011 223 6588 ,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 011 223 7418 ,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 0112236588,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 011 224 1459 ,https://thriposha.lk/Thriposha/contact.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/contact.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/about.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/about.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/about.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/about.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/about.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/directors.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/directors.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/directors.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/directors.php,
phone,pass,Published phone: +94 11 2236588 ,https://thriposha.lk/Thriposha/directors.php,
postal_address,pass,"Published postal address: you as the Chairman of Sri Lanka Thriposha Ltd. As we embark on our journey, I am filled with enthusiasm and commitment ",https://thriposha.lk/Thriposha/directors.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/directors.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/management.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/management.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/management.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/management.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/management.php,
phone,pass,Published phone: 23055873407,https://thriposha.lk/Thriposha/certificates.php,
phone,pass,Published phone: 0112236588 ,https://thriposha.lk/Thriposha/certificates.php,
phone,pass,Published phone: 0112 - 236588,https://thriposha.lk/Thriposha/certificates.php,
phone,pass,Published phone: +8801682648101,https://thriposha.lk/Thriposha/certificates.php,
named_responsibility,pass,Published named responsibility: director,https://thriposha.lk/Thriposha/certificates.php,
page_text,pass,Substantive page content: 9523 visible characters across 14 pages,https://thriposha.lk/,
