check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:40:44.897758+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:40:44.897779+05:30
tls,error,timed out,,2026-09-19T06:40:54.934224+05:30
http,pass,Probe 1: HTTP 200 at https://srilankateaboard.lk/,https://srilankateaboard.lk/,2026-09-19T06:41:15.549853+05:30
http,pass,Probe 2: HTTP 200 at https://srilankateaboard.lk/,http://srilankateaboard.lk/,2026-09-19T06:41:15.549876+05:30
http,pass,Probe 3: HTTP 200 at https://srilankateaboard.lk/,https://srilankateaboard.lk/,2026-09-19T06:41:15.549879+05:30
http,pass,Probe 4: HTTP 200 at https://srilankateaboard.lk/,http://srilankateaboard.lk/,2026-09-19T06:41:15.549882+05:30
http,pass,Probe 5: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,2026-09-19T06:41:15.549885+05:30
http,pass,Probe 6: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,2026-09-19T06:41:15.549888+05:30
http,pass,Probe 7: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,2026-09-19T06:41:15.549899+05:30
http,pass,Probe 8: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,2026-09-19T06:41:15.549902+05:30
http,pass,Probe 9: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,2026-09-19T06:41:15.549905+05:30
http,pass,Probe 10: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,2026-09-19T06:41:15.549908+05:30
http,pass,Probe 11: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,2026-09-19T06:41:15.549911+05:30
http,pass,Probe 12: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,2026-09-19T06:41:15.549913+05:30
http,pass,Probe 13: HTTP 200 at https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,2026-09-19T06:41:15.549916+05:30
http,pass,Probe 14: HTTP 200 at https://srilankateaboard.lk/contact-us/,https://srilankateaboard.lk/contact-us/,2026-09-19T06:41:15.549918+05:30
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/,
