check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:26:10.918674+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:26:10.918691+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:26:11.058797+05:30
http,pass,Probe 1: HTTP 200 at https://www.ncgil.lk/,https://www.ncgil.lk/,2026-09-26T06:26:26.255520+05:30
http,pass,Probe 2: HTTP 200 at https://www.ncgil.lk/,http://www.ncgil.lk/,2026-09-26T06:26:26.255541+05:30
http,pass,Probe 3: HTTP 200 at https://www.ncgil.lk/,https://www.ncgil.lk/,2026-09-26T06:26:26.255546+05:30
http,pass,Probe 4: HTTP 200 at https://www.ncgil.lk/,http://www.ncgil.lk/,2026-09-26T06:26:26.255551+05:30
http,pass,Probe 5: HTTP 200 at https://www.ncgil.lk/contact_new.html,https://www.ncgil.lk/contact_new.html,2026-09-26T06:26:26.255555+05:30
http,pass,Probe 6: HTTP 200 at https://www.ncgil.lk/s-index.html,https://www.ncgil.lk/s-index.html,2026-09-26T06:26:26.255558+05:30
http,pass,Probe 7: HTTP 200 at https://www.ncgil.lk/t-index.html,https://www.ncgil.lk/t-index.html,2026-09-26T06:26:26.255562+05:30
http,pass,Probe 8: HTTP 200 at https://www.ncgil.lk/index.html,https://www.ncgil.lk/index.html,2026-09-26T06:26:26.255565+05:30
http,pass,Probe 9: HTTP 200 at https://www.ncgil.lk/about.html,https://www.ncgil.lk/about.html,2026-09-26T06:26:26.255569+05:30
http,pass,Probe 10: HTTP 200 at https://www.ncgil.lk/partners.html,https://www.ncgil.lk/partners.html,2026-09-26T06:26:26.255572+05:30
http,pass,Probe 11: HTTP 200 at https://www.ncgil.lk/bod.html,https://www.ncgil.lk/bod.html,2026-09-26T06:26:26.255576+05:30
http,pass,Probe 12: HTTP 200 at https://www.ncgil.lk/management.html,https://www.ncgil.lk/management.html,2026-09-26T06:26:26.255580+05:30
http,pass,Probe 13: HTTP 200 at https://www.ncgil.lk/product.html,https://www.ncgil.lk/product.html,2026-09-26T06:26:26.255584+05:30
http,pass,Probe 14: HTTP 200 at https://www.ncgil.lk/news_update.html,https://www.ncgil.lk/news_update.html,2026-09-26T06:26:26.255588+05:30
phone,pass,Published phone: +94 705 777 805 ,https://www.ncgil.lk/,
email,pass,Published email: info@ncgil.lk,https://www.ncgil.lk/,
postal_address,pass,"Published postal address: Floor, HNB Towers, No. 479 T.B. Jayah Mawatha, Colombo 10, Sri Lanka",https://www.ncgil.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.ncgil.lk/,
