check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T07:00:43.917794+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T07:00:43.917813+05:30
tls,pass,TLS certificate valid,,2026-09-21T07:00:44.689314+05:30
http,pass,Probe 1: HTTP 200 at https://www.energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-21T07:00:48.654814+05:30
http,pass,Probe 2: HTTP 200 at http://www.energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-21T07:00:48.654833+05:30
http,pass,Probe 3: HTTP 200 at https://www.energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-21T07:00:48.654837+05:30
http,pass,Probe 4: HTTP 200 at http://www.energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-21T07:00:48.654841+05:30
phone,pass,Published phone: 0950635027,https://www.energymin.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.energymin.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.energymin.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.energymin.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.energymin.gov.lk/,
