check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:58:18.679426+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:58:18.679441+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:58:19.444306+05:30
http,pass,Probe 1: HTTP 200 at https://energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-18T06:59:10.414403+05:30
http,pass,Probe 2: HTTP 200 at https://energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-18T06:59:10.414421+05:30
http,pass,Probe 3: HTTP 200 at https://energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-18T06:59:10.414425+05:30
http,pass,Probe 4: HTTP 200 at https://energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-18T06:59:10.414428+05:30
http,pass,Probe 5: HTTP 200 at https://energymin.gov.lk/index.php/si/welcome-sinhala/,https://energymin.gov.lk/index.php/si/welcome-sinhala,2026-09-18T06:59:10.414431+05:30
http,pass,Probe 6: HTTP 200 at https://energymin.gov.lk/index.php/ta/welcome-tamil/,https://energymin.gov.lk/index.php/ta/welcome-tamil,2026-09-18T06:59:10.414434+05:30
http,pass,Probe 7: HTTP 200 at https://energymin.gov.lk/index.php/main/,https://energymin.gov.lk/index.php/main,2026-09-18T06:59:10.414437+05:30
http,pass,Probe 8: HTTP 200 at https://energymin.gov.lk/index.php/si/contact-us-si/,https://energymin.gov.lk/index.php/si/contact-us-si/,2026-09-18T06:59:10.414440+05:30
http,pass,Probe 9: HTTP 200 at https://energymin.gov.lk/index.php/si/the_ministry_si/,https://energymin.gov.lk/index.php/si/the_ministry_si/,2026-09-18T06:59:10.414443+05:30
http,pass,Probe 10: HTTP 200 at https://energymin.gov.lk/index.php/si/energy-policy-si/,https://energymin.gov.lk/index.php/si/energy-policy-si/,2026-09-18T06:59:10.414446+05:30
http,pass,Probe 11: HTTP 200 at https://energymin.gov.lk/index.php/si/reports-si/,https://energymin.gov.lk/index.php/si/reports-si/,2026-09-18T06:59:10.414449+05:30
http,pass,Probe 12: HTTP 200 at https://energymin.gov.lk/index.php/si/vission-and-mission-si/,https://energymin.gov.lk/index.php/si/vission-and-mission-si/,2026-09-18T06:59:10.414452+05:30
http,pass,Probe 13: HTTP 200 at https://energymin.gov.lk/index.php/si/hon-minister-si/,https://energymin.gov.lk/index.php/si/hon-minister-si/,2026-09-18T06:59:10.414455+05:30
http,pass,Probe 14: HTTP 200 at https://energymin.gov.lk/index.php/si/deputy-minister-si/,https://energymin.gov.lk/index.php/si/deputy-minister-si/,2026-09-18T06:59:10.414458+05:30
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
