check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:57:13.245040+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:57:13.245062+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:57:14.022853+05:30
http,pass,Probe 1: HTTP 200 at https://energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-22T06:58:00.857942+05:30
http,pass,Probe 2: HTTP 200 at https://energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-22T06:58:00.857960+05:30
http,pass,Probe 3: HTTP 200 at https://energymin.gov.lk/,https://www.energymin.gov.lk/,2026-09-22T06:58:00.857964+05:30
http,pass,Probe 4: HTTP 200 at https://energymin.gov.lk/,http://www.energymin.gov.lk/,2026-09-22T06:58:00.857968+05:30
http,pass,Probe 5: HTTP 200 at https://energymin.gov.lk/index.php/si/welcome-sinhala/,https://energymin.gov.lk/index.php/si/welcome-sinhala,2026-09-22T06:58:00.857971+05:30
http,pass,Probe 6: HTTP 200 at https://energymin.gov.lk/index.php/ta/welcome-tamil/,https://energymin.gov.lk/index.php/ta/welcome-tamil,2026-09-22T06:58:00.857974+05:30
http,pass,Probe 7: HTTP 200 at https://energymin.gov.lk/index.php/main/,https://energymin.gov.lk/index.php/main,2026-09-22T06:58:00.857977+05:30
http,pass,Probe 8: HTTP 200 at https://energymin.gov.lk/index.php/si/contact-us-si/,https://energymin.gov.lk/index.php/si/contact-us-si/,2026-09-22T06:58:00.857980+05:30
http,pass,Probe 9: HTTP 200 at https://energymin.gov.lk/index.php/si/the_ministry_si/,https://energymin.gov.lk/index.php/si/the_ministry_si/,2026-09-22T06:58:00.857983+05:30
http,pass,Probe 10: HTTP 200 at https://energymin.gov.lk/index.php/si/energy-policy-si/,https://energymin.gov.lk/index.php/si/energy-policy-si/,2026-09-22T06:58:00.857986+05:30
http,pass,Probe 11: HTTP 200 at https://energymin.gov.lk/index.php/si/reports-si/,https://energymin.gov.lk/index.php/si/reports-si/,2026-09-22T06:58:00.857988+05:30
http,pass,Probe 12: HTTP 200 at https://energymin.gov.lk/index.php/si/vission-and-mission-si/,https://energymin.gov.lk/index.php/si/vission-and-mission-si/,2026-09-22T06:58:00.857991+05:30
http,pass,Probe 13: HTTP 200 at https://energymin.gov.lk/index.php/si/hon-minister-si/,https://energymin.gov.lk/index.php/si/hon-minister-si/,2026-09-22T06:58:00.857994+05:30
http,pass,Probe 14: HTTP 200 at https://energymin.gov.lk/index.php/si/deputy-minister-si/,https://energymin.gov.lk/index.php/si/deputy-minister-si/,2026-09-22T06:58:00.857996+05:30
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/,
phone,pass,Published phone: +94 11 2 574915 ,https://energymin.gov.lk/index.php/si/welcome-sinhala/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/si/welcome-sinhala/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/si/welcome-sinhala/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/si/welcome-sinhala/,
email,pass,Published email: secretary@energymin.gov.lk,https://energymin.gov.lk/index.php/si/welcome-sinhala/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/si/welcome-sinhala/,
phone,pass,Published phone: +94 11 2 574915 ,https://energymin.gov.lk/index.php/ta/welcome-tamil/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/ta/welcome-tamil/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/ta/welcome-tamil/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/ta/welcome-tamil/,
email,pass,Published email: secretary@energymin.gov.lk,https://energymin.gov.lk/index.php/ta/welcome-tamil/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/ta/welcome-tamil/,
phone,pass,Published phone: +94 11 2 574915 ,https://energymin.gov.lk/index.php/main/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/main/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/main/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/main/,
email,pass,Published email: secretary@energymin.gov.lk,https://energymin.gov.lk/index.php/main/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/main/,
legal_basis,pass,Published legal basis: gazette,https://energymin.gov.lk/index.php/main/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/si/contact-us-si/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/si/contact-us-si/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/si/contact-us-si/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/si/contact-us-si/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/si/the_ministry_si/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/si/the_ministry_si/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/si/the_ministry_si/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/si/the_ministry_si/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/si/energy-policy-si/,
phone,pass,Published phone: +94112574922,https://energymin.gov.lk/index.php/si/energy-policy-si/,
email,pass,Published email: info@energymin.gov.lk,https://energymin.gov.lk/index.php/si/energy-policy-si/,
postal_address,pass,"Published postal address: .address-item .address-icon::before, .team-slider-style4 .team-carousel .team-item:hover, #rs-header.header-transparent ",https://energymin.gov.lk/index.php/si/energy-policy-si/,
downloadable_form,pass,Published downloadable form: http://103.1.179.75/power/wp-content/uploads/2023/06/2135-61_S.pdf,https://energymin.gov.lk/index.php/si/energy-policy-si/,
phone,pass,Published phone: +94 11 2 574922 ,https://energymin.gov.lk/index.php/si/reports-si/,
