check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:38:08.549031+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:38:08.549046+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:38:08.884366+05:30
http,pass,Probe 1: HTTP 200 at https://nindt.health.gov.lk/,https://nindt.health.gov.lk/,2026-09-21T06:38:12.474776+05:30
http,pass,Probe 2: HTTP 200 at http://nindt.health.gov.lk/,http://nindt.health.gov.lk/,2026-09-21T06:38:12.474798+05:30
http,pass,Probe 3: HTTP 200 at https://nindt.health.gov.lk/,https://nindt.health.gov.lk/,2026-09-21T06:38:12.474805+05:30
http,pass,Probe 4: HTTP 200 at http://nindt.health.gov.lk/,http://nindt.health.gov.lk/,2026-09-21T06:38:12.474810+05:30
phone,pass,Published phone: 0950635027,https://nindt.health.gov.lk/,
phone,pass,Published phone: 0950635027,http://nindt.health.gov.lk/,
phone,pass,Published phone: 0950635027,https://nindt.health.gov.lk/,
phone,pass,Published phone: 0950635027,http://nindt.health.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://nindt.health.gov.lk/,
