check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:34:56.337755+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:34:56.337773+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:34:56.979924+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-berlin.gov.lk/en,https://emb-berlin.gov.lk/,2026-09-20T06:35:26.791020+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-berlin.gov.lk/en,http://emb-berlin.gov.lk/,2026-09-20T06:35:26.791037+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-berlin.gov.lk/en,https://emb-berlin.gov.lk/,2026-09-20T06:35:26.791041+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-berlin.gov.lk/en,http://emb-berlin.gov.lk/,2026-09-20T06:35:26.791044+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-berlin.gov.lk/en/contact,https://www.emb-berlin.gov.lk/en/contact,2026-09-20T06:35:26.791047+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-berlin.gov.lk/en/other-services,http://emb-berlin.gov.lk/en/other-services,2026-09-20T06:35:26.791049+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-berlin.gov.lk/en/about-us,https://www.emb-berlin.gov.lk/en/about-us,2026-09-20T06:35:26.791052+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-berlin.gov.lk/en/downloads,https://www.emb-berlin.gov.lk/en/downloads,2026-09-20T06:35:26.791055+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-berlin.gov.lk/en/appointment,https://www.emb-berlin.gov.lk/en/appointment,2026-09-20T06:35:26.791057+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-berlin.gov.lk/en/passport,http://emb-berlin.gov.lk/en/passport,2026-09-20T06:35:26.791060+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,https://emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,2026-09-20T06:35:26.791063+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,https://emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,2026-09-20T06:35:26.791065+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,https://emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,2026-09-20T06:35:26.791068+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,https://emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,2026-09-20T06:35:26.791071+05:30
phone,pass,Published phone: 0.810958509,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 062-8055-530,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0140098-496,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +49030809749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
postal_address,pass,"Published postal address: Niklasstrasse 19, 14163 Berlin Tel: +49 (0)30809749 For General Inquires: slemb.berlin@mfa.gov.lk For Consular Inquires ",https://www.emb-berlin.gov.lk/en,
named_responsibility,pass,Published named responsibility: division,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0.810958509,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 062-8055-530,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0140098-496,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +49030809749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
postal_address,pass,"Published postal address: Niklasstrasse 19, 14163 Berlin Tel: +49 (0)30809749 For General Inquires: slemb.berlin@mfa.gov.lk For Consular Inquires ",https://www.emb-berlin.gov.lk/en,
named_responsibility,pass,Published named responsibility: division,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0.810958509,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 062-8055-530,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0140098-496,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +49030809749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
postal_address,pass,"Published postal address: Niklasstrasse 19, 14163 Berlin Tel: +49 (0)30809749 For General Inquires: slemb.berlin@mfa.gov.lk For Consular Inquires ",https://www.emb-berlin.gov.lk/en,
named_responsibility,pass,Published named responsibility: division,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0.810958509,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 062-8055-530,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0140098-496,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: +49030809749,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en,
postal_address,pass,"Published postal address: Niklasstrasse 19, 14163 Berlin Tel: +49 (0)30809749 For General Inquires: slemb.berlin@mfa.gov.lk For Consular Inquires ",https://www.emb-berlin.gov.lk/en,
named_responsibility,pass,Published named responsibility: division,https://www.emb-berlin.gov.lk/en,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/contact,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/contact,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/contact,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/contact,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/contact,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/contact,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/other-services,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/other-services,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/other-services,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/other-services,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/other-services,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/other-services,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/other-services,
phone,pass,Published phone: +38513764241,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0421) 80087-8,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0226303580,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 04218008780,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0421800878,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0157714237,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +493080909749,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +49015771423783,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0 22 63 035 80 ,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0) 157714237,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +4940226303580,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0 22 63 035 80,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +4915753377005,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +382067228181,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: info@honorarkonsulat-srilanka.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: honorarkonsulat@kriwat.cc,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: info@honorarkonsulat-srilanka.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: nenad.rakocevic@cubico.co.me,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: sl-honorarkonsul-nrw@t-online.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: consular.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: paul.bethke@lemonaid.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: konzulatsrilanka@gmail.com,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: nenad.rakocevic@cubico.co.me,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: sl-honorarkonsul-nrw@t-online.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: paul.bethke@lemonaid.de,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: konzulatsrilanka@gmail.com,https://www.emb-berlin.gov.lk/en/about-us,
email,pass,Published email: honorarkonsulat@kriwat.cc,https://www.emb-berlin.gov.lk/en/about-us,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/about-us,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/about-us,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/downloads,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/downloads,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/downloads,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/downloads,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/downloads,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/downloads,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/downloads,
processing_time,pass,Published processing time: 03 months,https://www.emb-berlin.gov.lk/en/downloads,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/appointment,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/appointment,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/appointment,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/appointment,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/appointment,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/appointment,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/passport,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/passport,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/passport,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/passport,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/passport,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/passport,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/passport,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ae83805f51a64ccd446,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
