check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:21:34.890658+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:21:34.890675+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:21:35.346938+05:30
http,pass,Probe 1: HTTP 200 at https://www.pulathisipurancoe.edu.lk/,https://www.pulathisipurancoe.edu.lk/,2026-09-21T06:21:50.232268+05:30
http,pass,Probe 2: HTTP 200 at http://www.pulathisipurancoe.edu.lk/,http://www.pulathisipurancoe.edu.lk/,2026-09-21T06:21:50.232287+05:30
http,pass,Probe 3: HTTP 200 at https://www.pulathisipurancoe.edu.lk/,https://www.pulathisipurancoe.edu.lk/,2026-09-21T06:21:50.232291+05:30
http,pass,Probe 4: HTTP 200 at http://www.pulathisipurancoe.edu.lk/,http://www.pulathisipurancoe.edu.lk/,2026-09-21T06:21:50.232295+05:30
http,pass,Probe 5: HTTP 200 at https://www.pulathisipurancoe.edu.lk/contact,https://www.pulathisipurancoe.edu.lk/contact,2026-09-21T06:21:50.232297+05:30
http,pass,Probe 6: HTTP 200 at https://www.pulathisipurancoe.edu.lk/index,https://www.pulathisipurancoe.edu.lk/index,2026-09-21T06:21:50.232300+05:30
http,pass,Probe 7: HTTP 200 at https://www.pulathisipurancoe.edu.lk/about,https://www.pulathisipurancoe.edu.lk/about,2026-09-21T06:21:50.232303+05:30
http,pass,Probe 8: HTTP 200 at https://www.pulathisipurancoe.edu.lk/Primary,https://www.pulathisipurancoe.edu.lk/Primary,2026-09-21T06:21:50.232306+05:30
http,pass,Probe 9: HTTP 200 at https://www.pulathisipurancoe.edu.lk/Agreculture,https://www.pulathisipurancoe.edu.lk/Agreculture,2026-09-21T06:21:50.232309+05:30
http,pass,Probe 10: HTTP 200 at https://www.pulathisipurancoe.edu.lk/examination,https://www.pulathisipurancoe.edu.lk/examination,2026-09-21T06:21:50.232311+05:30
http,pass,Probe 11: HTTP 200 at https://www.pulathisipurancoe.edu.lk/internship,https://www.pulathisipurancoe.edu.lk/internship,2026-09-21T06:21:50.232314+05:30
http,pass,Probe 12: HTTP 200 at https://www.pulathisipurancoe.edu.lk/news,https://www.pulathisipurancoe.edu.lk/news,2026-09-21T06:21:50.232316+05:30
http,pass,Probe 13: HTTP 200 at https://www.pulathisipurancoe.edu.lk/staff,https://www.pulathisipurancoe.edu.lk/staff,2026-09-21T06:21:50.232319+05:30
http,pass,Probe 14: HTTP 200 at https://www.pulathisipurancoe.edu.lk/blog,https://www.pulathisipurancoe.edu.lk/blog,2026-09-21T06:21:50.232321+05:30
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/,
phone,pass,Published phone: +94272 225 305 ,http://www.pulathisipurancoe.edu.lk/,
email,pass,Published email: pulathisipurancoe@gmail.com,http://www.pulathisipurancoe.edu.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.pulathisipurancoe.edu.lk/,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/,
phone,pass,Published phone: +94272 225 305 ,http://www.pulathisipurancoe.edu.lk/,
email,pass,Published email: pulathisipurancoe@gmail.com,http://www.pulathisipurancoe.edu.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.pulathisipurancoe.edu.lk/,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/contact,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/contact,
named_responsibility,pass,Published named responsibility: division,https://www.pulathisipurancoe.edu.lk/contact,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/index,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/index,
