check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:42:25.241229+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:42:25.241251+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:42:25.747448+05:30
http,pass,Probe 1: HTTP 200 at https://dme.lk/,https://dme.lk/,2026-09-21T06:42:29.455422+05:30
http,pass,Probe 2: HTTP 200 at http://dme.lk/,http://dme.lk/,2026-09-21T06:42:29.455442+05:30
http,pass,Probe 3: HTTP 200 at https://dme.lk/,https://dme.lk/,2026-09-21T06:42:29.455448+05:30
http,pass,Probe 4: HTTP 200 at http://dme.lk/,http://dme.lk/,2026-09-21T06:42:29.455453+05:30
phone,pass,Published phone: 0950635027,https://dme.lk/,
phone,pass,Published phone: 0950635027,http://dme.lk/,
phone,pass,Published phone: 0950635027,https://dme.lk/,
phone,pass,Published phone: 0950635027,http://dme.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://dme.lk/,
