check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:44:09.090462+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:44:09.090481+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:44:09.851179+05:30
http,pass,Probe 1: HTTP 200 at https://dme.lk/index.php?lang=en,https://dme.lk/,2026-09-25T06:44:30.641047+05:30
http,pass,Probe 2: HTTP 200 at http://dme.lk/index.php?lang=en,http://dme.lk/,2026-09-25T06:44:30.641062+05:30
http,pass,Probe 3: HTTP 200 at https://dme.lk/index.php?lang=en,https://dme.lk/,2026-09-25T06:44:30.641067+05:30
http,pass,Probe 4: HTTP 200 at http://dme.lk/index.php?lang=en,http://dme.lk/,2026-09-25T06:44:30.641070+05:30
http,pass,Probe 5: HTTP 200 at https://dme.lk/index.php?lang=en,https://dme.lk/,2026-09-25T06:44:30.641073+05:30
http,pass,Probe 6: HTTP 200 at https://dme.lk/index.php?option=com_finder&view=search&Itemid=193&lang=en,https://dme.lk/index.php?option=com_finder&view=search&Itemid=193&lang=en,2026-09-25T06:44:30.641076+05:30
http,pass,Probe 7: HTTP 200 at https://dme.lk/index.php?lang=si,https://dme.lk/index.php?lang=si,2026-09-25T06:44:30.641078+05:30
http,pass,Probe 8: HTTP 200 at https://dme.lk/index.php?lang=ta,https://dme.lk/index.php?lang=ta,2026-09-25T06:44:30.641081+05:30
http,pass,Probe 9: HTTP 200 at https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-25T06:44:30.641084+05:30
http,pass,Probe 10: HTTP 200 at https://dme.lk/index.php?option=com_content&view=article&id=30&Itemid=161&lang=en,https://dme.lk/index.php?option=com_content&view=article&id=30&Itemid=161&lang=en,2026-09-25T06:44:30.641087+05:30
http,pass,Probe 11: HTTP 200 at https://dme.lk/index.php?option=com_content&view=article&id=35&Itemid=162&lang=en,https://dme.lk/index.php?option=com_content&view=article&id=35&Itemid=162&lang=en,2026-09-25T06:44:30.641089+05:30
http,pass,Probe 12: HTTP 200 at https://dme.lk/index.php?option=com_content&view=article&id=41&Itemid=163&lang=en,https://dme.lk/index.php?option=com_content&view=article&id=41&Itemid=163&lang=en,2026-09-25T06:44:30.641092+05:30
http,pass,Probe 13: HTTP 200 at https://dme.lk/index.php?option=com_content&view=article&id=42&Itemid=164&lang=en,https://dme.lk/index.php?option=com_content&view=article&id=42&Itemid=164&lang=en,2026-09-25T06:44:30.641094+05:30
http,pass,Probe 14: HTTP 200 at https://dme.lk/index.php?option=com_content&view=article&id=36&Itemid=165&lang=en,https://dme.lk/index.php?option=com_content&view=article&id=36&Itemid=165&lang=en,2026-09-25T06:44:30.641097+05:30
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: +94766548866,http://dme.lk/index.php?lang=en,
phone,pass,Published phone: 076 654 8866 ,http://dme.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,http://dme.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,http://dme.lk/index.php?lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: +94766548866,http://dme.lk/index.php?lang=en,
phone,pass,Published phone: 076 654 8866 ,http://dme.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,http://dme.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,http://dme.lk/index.php?lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://dme.lk/index.php?lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_finder&view=search&Itemid=193&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_finder&view=search&Itemid=193&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_finder&view=search&Itemid=193&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?lang=si,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?lang=si,
named_responsibility,pass,Published named responsibility: department,https://dme.lk/index.php?lang=si,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?lang=ta,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?lang=ta,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?lang=ta,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: gazette,https://dme.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=article&id=30&Itemid=161&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=article&id=30&Itemid=161&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=article&id=30&Itemid=161&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=article&id=35&Itemid=162&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=article&id=35&Itemid=162&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=article&id=35&Itemid=162&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=article&id=41&Itemid=163&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=article&id=41&Itemid=163&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=article&id=41&Itemid=163&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=article&id=42&Itemid=164&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=article&id=42&Itemid=164&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=article&id=42&Itemid=164&lang=en,
phone,pass,Published phone: +94766548866,https://dme.lk/index.php?option=com_content&view=article&id=36&Itemid=165&lang=en,
phone,pass,Published phone: 076 654 8866 ,https://dme.lk/index.php?option=com_content&view=article&id=36&Itemid=165&lang=en,
named_responsibility,pass,Published named responsibility: director,https://dme.lk/index.php?option=com_content&view=article&id=36&Itemid=165&lang=en,
page_text,pass,Substantive page content: 3853 visible characters across 14 pages,https://dme.lk/,
