check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:13:59.738313+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:13:59.738339+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:14:00.482154+05:30
http,pass,Probe 1: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-25T06:16:16.248498+05:30
http,pass,Probe 2: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-25T06:16:16.248538+05:30
http,pass,Probe 3: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-25T06:16:16.248547+05:30
http,pass,Probe 4: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-25T06:16:16.248551+05:30
http,pass,Probe 5: HTTP 200 at https://lgc.gov.lk/contact-us/,https://lgc.gov.lk/index.php/contact-us/,2026-09-25T06:16:16.248554+05:30
http,pass,Probe 6: HTTP 200 at https://lgc.gov.lk/need-services/,https://lgc.gov.lk/need-services,2026-09-25T06:16:16.248556+05:30
http,pass,Probe 7: HTTP 200 at https://lgc.gov.lk/why-lgc-2-0-2/,https://lgc.gov.lk/index.php/why-lgc-2-0-2/,2026-09-25T06:16:16.248565+05:30
http,pass,Probe 8: HTTP 200 at https://lgc.gov.lk/what-lgc-2-0-offers/,https://lgc.gov.lk/index.php/what-lgc-2-0-offers/,2026-09-25T06:16:16.248570+05:30
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
phone,pass,Published phone: +94112369099,https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: +94 11 236 9099 ,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgcinfo@icta.lk,https://lgc.gov.lk/contact-us/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: 011 2497900 ,https://lgc.gov.lk/need-services/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/need-services/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/need-services/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/why-lgc-2-0-2/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/what-lgc-2-0-offers/,
page_text,pass,Substantive page content: 1598 visible characters across 8 pages,https://lgc.gov.lk/,
