check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:12:45.021965+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:12:45.021984+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:12:45.512799+05:30
http,pass,Probe 1: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-24T06:16:01.618814+05:30
http,pass,Probe 2: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-24T06:16:01.618833+05:30
http,pass,Probe 3: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-24T06:16:01.618837+05:30
http,pass,Probe 4: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-24T06:16:01.618841+05:30
http,pass,Probe 5: HTTP 200 at https://lgc.gov.lk/contact-us/,https://lgc.gov.lk/index.php/contact-us/,2026-09-24T06:16:01.618845+05:30
http,pass,Probe 6: HTTP 200 at https://lgc.gov.lk/need-services/,https://lgc.gov.lk/need-services,2026-09-24T06:16:01.618848+05:30
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
phone,pass,Published phone: +94112369099,https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: +94 11 236 9099 ,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgcinfo@icta.lk,https://lgc.gov.lk/contact-us/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: 011 2497900 ,https://lgc.gov.lk/need-services/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/need-services/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/need-services/,
page_text,pass,Substantive page content: 1438 visible characters across 6 pages,https://lgc.gov.lk/,
