check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:10:35.602683+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:10:35.602699+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:10:36.352827+05:30
http,pass,Probe 1: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-23T06:11:32.202558+05:30
http,pass,Probe 2: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-23T06:11:32.202578+05:30
http,pass,Probe 3: HTTP 200 at https://lgc.gov.lk/,https://lgc.gov.lk/,2026-09-23T06:11:32.202581+05:30
http,pass,Probe 4: HTTP 200 at https://lgc.gov.lk/,http://lgc.gov.lk/,2026-09-23T06:11:32.202583+05:30
http,pass,Probe 5: HTTP 200 at https://lgc.gov.lk/contact-us/,https://lgc.gov.lk/index.php/contact-us/,2026-09-23T06:11:32.202585+05:30
http,pass,Probe 6: HTTP 200 at https://lgc.gov.lk/need-services/,https://lgc.gov.lk/need-services,2026-09-23T06:11:32.202587+05:30
http,pass,Probe 7: HTTP 200 at https://lgc.gov.lk/why-lgc-2-0-2/,https://lgc.gov.lk/index.php/why-lgc-2-0-2/,2026-09-23T06:11:32.202589+05:30
http,pass,Probe 8: HTTP 200 at https://lgc.gov.lk/what-lgc-2-0-offers/,https://lgc.gov.lk/index.php/what-lgc-2-0-offers/,2026-09-23T06:11:32.202591+05:30
http,pass,Probe 9: HTTP 200 at https://lgc.gov.lk/form-1/,https://lgc.gov.lk/index.php/form-1/,2026-09-23T06:11:32.202593+05:30
http,pass,Probe 10: HTTP 200 at https://lgc.gov.lk/request-cp-hosting/,https://lgc.gov.lk/request-cp-hosting/,2026-09-23T06:11:32.202595+05:30
http,pass,Probe 11: HTTP 200 at https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,2026-09-23T06:11:32.202597+05:30
http,pass,Probe 12: HTTP 200 at https://lgc.gov.lk/wp-content/uploads/2022/02/MOU-between-ICTA-and-Gov-Organizations-leveraging-on-LGC-2.0-WEB-V-2.1.docx,https://lgc.gov.lk/wp-content/uploads/2022/02/MOU-between-ICTA-and-Gov-Organizations-leveraging-on-LGC-2.0-WEB-V-2.1.docx,2026-09-23T06:11:32.202599+05:30
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/,
phone,pass,Published phone: +94 11 236 9099 ,https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: +94112369099,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgcinfo@icta.lk,https://lgc.gov.lk/contact-us/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/contact-us/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/contact-us/,
phone,pass,Published phone: 011 2497900 ,https://lgc.gov.lk/need-services/,
email,pass,Published email: lgc-support@icta.lk,https://lgc.gov.lk/need-services/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/need-services/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/why-lgc-2-0-2/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/what-lgc-2-0-offers/,
phone,pass,Published phone: +94 11 236 9099 ,https://lgc.gov.lk/form-1/,
email,pass,Published email: lgcinfo@icta.lk,https://lgc.gov.lk/form-1/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/form-1/,
phone,pass,Published phone: +94 11 236 9099 ,https://lgc.gov.lk/request-cp-hosting/,
email,pass,Published email: lgcinfo@icta.lk,https://lgc.gov.lk/request-cp-hosting/,
postal_address,pass,"Published postal address: provided"",""invalidEmail"":""Invalid email address"",""takenEmail"":""Email is already registered"",""noUsername"":""No username pr",https://lgc.gov.lk/request-cp-hosting/,
phone,pass,Published phone: 0000000541 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000247 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0 306 252 386 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0 547 423 874 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000163 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000010265 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000002714 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000122 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000130 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000262 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
phone,pass,Published phone: 0000000223 ,https://lgc.gov.lk/wp-content/uploads/2022/04/LGC-2.0-Government-Org-IaaS-2.3-TC.pdf,
