check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:39:25.370344+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:39:25.370363+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:39:26.122796+05:30
http,pass,Probe 1: HTTP 200 at https://omp.gov.lk/,https://omp.gov.lk/,2026-09-23T06:39:32.753194+05:30
http,pass,Probe 2: HTTP 200 at https://omp.gov.lk/,http://omp.gov.lk/,2026-09-23T06:39:32.753211+05:30
http,pass,Probe 3: HTTP 200 at https://omp.gov.lk/,https://omp.gov.lk/,2026-09-23T06:39:32.753214+05:30
http,pass,Probe 4: HTTP 200 at https://omp.gov.lk/,http://omp.gov.lk/,2026-09-23T06:39:32.753216+05:30
phone,pass,Published phone: 0504103824,https://omp.gov.lk/,
phone,pass,Published phone: 0642102893,https://omp.gov.lk/,
page_text,fail,Only 150 visible characters across 4 pages; below substance threshold 200,https://omp.gov.lk/,
