check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:36:03.560434+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:36:03.560456+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:36:04.184344+05:30
http,pass,Probe 1: HTTP 200 at https://www.cg-losangeles.gov.lk/en,https://cg-losangeles.gov.lk/,2026-09-20T06:36:34.262045+05:30
http,pass,Probe 2: HTTP 200 at https://www.cg-losangeles.gov.lk/en,http://cg-losangeles.gov.lk/,2026-09-20T06:36:34.262066+05:30
http,pass,Probe 3: HTTP 200 at https://www.cg-losangeles.gov.lk/en,https://cg-losangeles.gov.lk/,2026-09-20T06:36:34.262070+05:30
http,pass,Probe 4: HTTP 200 at https://www.cg-losangeles.gov.lk/en,http://cg-losangeles.gov.lk/,2026-09-20T06:36:34.262074+05:30
http,pass,Probe 5: HTTP 200 at https://www.cg-losangeles.gov.lk/en/contact,https://www.cg-losangeles.gov.lk/en/contact,2026-09-20T06:36:34.262078+05:30
http,pass,Probe 6: HTTP 200 at https://www.cg-losangeles.gov.lk/en/other-services,https://cg-losangeles.gov.lk/en/other-services,2026-09-20T06:36:34.262081+05:30
http,pass,Probe 7: HTTP 200 at https://www.cg-losangeles.gov.lk/en/other-services,https://www.cg-losangeles.gov.lk/en/other-services,2026-09-20T06:36:34.262084+05:30
http,pass,Probe 8: HTTP 200 at https://www.cg-losangeles.gov.lk/en/consular-fees,https://www.cg-losangeles.gov.lk/en/consular-fees,2026-09-20T06:36:34.262087+05:30
http,pass,Probe 9: HTTP 200 at https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,2026-09-20T06:36:34.262090+05:30
http,pass,Probe 10: HTTP 200 at https://www.cg-losangeles.gov.lk/en/application-forms,https://www.cg-losangeles.gov.lk/en/application-forms,2026-09-20T06:36:34.262093+05:30
http,pass,Probe 11: HTTP 200 at https://www.cg-losangeles.gov.lk/en/appointment,https://www.cg-losangeles.gov.lk/en/appointment,2026-09-20T06:36:34.262097+05:30
http,pass,Probe 12: HTTP 200 at https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,https://cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,2026-09-20T06:36:34.262100+05:30
http,pass,Probe 13: HTTP 200 at https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,https://cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,2026-09-20T06:36:34.262103+05:30
http,pass,Probe 14: HTTP 200 at https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,https://cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,2026-09-20T06:36:34.262107+05:30
phone,pass,Published phone: 094-4724-820,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en,
postal_address,pass,"Published postal address: Consulate General of Sri Lanka 3250 Wilshire Blvd., Suite #2180 Los Angeles, CA 90010 USA Facebook Important Contact Num",https://www.cg-losangeles.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-losangeles.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 094-4724-820,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en,
postal_address,pass,"Published postal address: Consulate General of Sri Lanka 3250 Wilshire Blvd., Suite #2180 Los Angeles, CA 90010 USA Facebook Important Contact Num",https://www.cg-losangeles.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-losangeles.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 094-4724-820,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en,
postal_address,pass,"Published postal address: Consulate General of Sri Lanka 3250 Wilshire Blvd., Suite #2180 Los Angeles, CA 90010 USA Facebook Important Contact Num",https://www.cg-losangeles.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-losangeles.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 094-4724-820,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en,
postal_address,pass,"Published postal address: Consulate General of Sri Lanka 3250 Wilshire Blvd., Suite #2180 Los Angeles, CA 90010 USA Facebook Important Contact Num",https://www.cg-losangeles.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-losangeles.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/contact,
phone,pass,Published phone: 0610859999,https://www.cg-losangeles.gov.lk/en/contact,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/contact,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/contact,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/contact,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/contact,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/other-services,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/other-services,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/other-services,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/other-services,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/other-services,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/other-services,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/other-services,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/other-services,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/other-services,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/other-services,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/other-services,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/other-services,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/consular-fees,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/consular-fees,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/consular-fees,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/consular-fees,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/consular-fees,
named_responsibility,pass,Published named responsibility: department,https://www.cg-losangeles.gov.lk/en/consular-fees,
legal_basis,pass,Published legal basis: gazette,https://www.cg-losangeles.gov.lk/en/consular-fees,
fees_and_payment,pass,Published fees and payment: Free of Charge,https://www.cg-losangeles.gov.lk/en/consular-fees,
processing_time,pass,Published processing time: 6 months,https://www.cg-losangeles.gov.lk/en/consular-fees,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/srilanka-government-tenders,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/application-forms,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/application-forms,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/application-forms,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/application-forms,
