check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:27:02.011910+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:27:02.011930+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:27:02.997128+05:30
http,pass,Probe 1: HTTP 200 at https://valuationdept.gov.lk/index.php?lang=en,https://valuationdept.gov.lk/,2026-09-25T06:29:47.040862+05:30
http,pass,Probe 2: HTTP 200 at https://valuationdept.gov.lk/index.php?lang=en,http://valuationdept.gov.lk/,2026-09-25T06:29:47.040885+05:30
http,error,Probe 3: timed out,https://valuationdept.gov.lk/,2026-09-25T06:29:47.040893+05:30
http,error,Probe 4: timed out,http://valuationdept.gov.lk/,2026-09-25T06:29:47.040898+05:30
http,pass,Probe 5: HTTP 200 at https://valuationdept.gov.lk/index.php?lang=si,https://valuationdept.gov.lk/index.php?lang=si,2026-09-25T06:29:47.040904+05:30
http,pass,Probe 6: HTTP 200 at https://valuationdept.gov.lk/index.php?lang=ta,https://valuationdept.gov.lk/index.php?lang=ta,2026-09-25T06:29:47.040909+05:30
http,pass,Probe 7: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-25T06:29:47.040914+05:30
http,pass,Probe 8: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=33&Itemid=131&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=33&Itemid=131&lang=en,2026-09-25T06:29:47.040919+05:30
http,pass,Probe 9: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=32&Itemid=138&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=32&Itemid=138&lang=en,2026-09-25T06:29:47.040925+05:30
http,pass,Probe 10: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=45&Itemid=132&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=45&Itemid=132&lang=en,2026-09-25T06:29:47.040929+05:30
http,pass,Probe 11: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=56&Itemid=286&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=56&Itemid=286&lang=en,2026-09-25T06:29:47.040934+05:30
http,pass,Probe 12: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=57&Itemid=287&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=57&Itemid=287&lang=en,2026-09-25T06:29:47.040938+05:30
http,pass,Probe 13: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=58&Itemid=288&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=58&Itemid=288&lang=en,2026-09-25T06:29:47.040943+05:30
http,pass,Probe 14: HTTP 200 at https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=136&lang=en,https://valuationdept.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=136&lang=en,2026-09-25T06:29:47.040947+05:30
phone,pass,Published phone: 0 11 12 13 14 1,https://valuationdept.gov.lk/index.php?lang=en,
