check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:07:39.470850+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:07:39.470872+05:30
tls,error,timed out,,2026-09-23T06:07:49.985163+05:30
http,pass,Probe 1: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-23T06:17:59.419496+05:30
http,error,Probe 2: timed out,http://coastguard.gov.lk/,2026-09-23T06:17:59.419517+05:30
http,error,Probe 3: timed out,https://coastguard.gov.lk/,2026-09-23T06:17:59.419520+05:30
http,error,Probe 4: timed out,http://coastguard.gov.lk/,2026-09-23T06:17:59.419522+05:30
http,pass,Probe 5: HTTP 200 at https://coastguard.gov.lk/contact.html,https://coastguard.gov.lk/contact.html,2026-09-23T06:17:59.419524+05:30
http,pass,Probe 6: HTTP 200 at https://coastguard.gov.lk/introduction.html,https://coastguard.gov.lk/introduction.html,2026-09-23T06:17:59.419525+05:30
http,pass,Probe 7: HTTP 200 at https://coastguard.gov.lk/history.html,https://coastguard.gov.lk/history.html,2026-09-23T06:17:59.419527+05:30
http,pass,Probe 8: HTTP 200 at https://coastguard.gov.lk/responsibilities-and-functions.html,https://coastguard.gov.lk/responsibilities-and-functions.html,2026-09-23T06:17:59.419529+05:30
http,pass,Probe 9: HTTP 200 at https://coastguard.gov.lk/organization.html,https://coastguard.gov.lk/organization.html,2026-09-23T06:17:59.419531+05:30
http,pass,Probe 10: HTTP 200 at https://coastguard.gov.lk/rank-and-rates.html,https://coastguard.gov.lk/rank-and-rates.html,2026-09-23T06:17:59.419532+05:30
http,pass,Probe 11: HTTP 200 at https://coastguard.gov.lk/uniforms.html,https://coastguard.gov.lk/uniforms.html,2026-09-23T06:17:59.419534+05:30
http,pass,Probe 12: HTTP 200 at https://coastguard.gov.lk/life-saving.html,https://coastguard.gov.lk/life-saving.html,2026-09-23T06:17:59.419535+05:30
http,pass,Probe 13: HTTP 200 at https://coastguard.gov.lk/turtle-conservation.html,https://coastguard.gov.lk/turtle-conservation.html,2026-09-23T06:17:59.419537+05:30
http,pass,Probe 14: HTTP 200 at https://coastguard.gov.lk/oil-spill.html,https://coastguard.gov.lk/oil-spill.html,2026-09-23T06:17:59.419538+05:30
