check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:13:22.314269+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:13:22.314290+05:30
tls,error,timed out,,2026-09-20T06:13:32.810304+05:30
http,pass,Probe 1: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-20T06:26:26.687881+05:30
http,error,Probe 2: timed out,http://coastguard.gov.lk/,2026-09-20T06:26:26.687904+05:30
http,error,Probe 3: timed out,https://coastguard.gov.lk/,2026-09-20T06:26:26.687909+05:30
http,error,Probe 4: timed out,http://coastguard.gov.lk/,2026-09-20T06:26:26.687913+05:30
http,pass,Probe 5: HTTP 200 at https://coastguard.gov.lk/slcg-green-belt-project.html,https://coastguard.gov.lk/slcg-green-belt-project.html,2026-09-20T06:26:26.687917+05:30
http,pass,Probe 6: HTTP 200 at https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,2026-09-20T06:26:26.687921+05:30
http,pass,Probe 7: HTTP 200 at https://coastguard.gov.lk/life-saving.html,https://coastguard.gov.lk/life-saving.html,2026-09-20T06:26:26.687925+05:30
http,pass,Probe 8: HTTP 200 at https://coastguard.gov.lk/turtle-conservation.html,https://coastguard.gov.lk/turtle-conservation.html,2026-09-20T06:26:26.687928+05:30
http,pass,Probe 9: HTTP 200 at https://coastguard.gov.lk/oil-spill.html,https://coastguard.gov.lk/oil-spill.html,2026-09-20T06:26:26.687931+05:30
http,pass,Probe 10: HTTP 200 at https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S CHARTER .pdf,2026-09-20T06:26:26.687935+05:30
http,pass,Probe 11: HTTP 200 at https://coastguard.gov.lk/assets/document/iau/SLCG%20Code%20of%20Conduct.pdf,https://coastguard.gov.lk/assets/document/iau/SLCG Code of Conduct.pdf,2026-09-20T06:26:26.687939+05:30
http,pass,Probe 12: HTTP 200 at https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20_Sinhala.pdf,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S CHARTER _Sinhala.pdf,2026-09-20T06:26:26.687942+05:30
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/slcg-green-belt-project.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/slcg-green-belt-project.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/slcg-green-belt-project.html,
legal_basis,pass,Published legal basis: regulations,https://coastguard.gov.lk/slcg-green-belt-project.html,
phone,pass,Published phone: +94 740181227 ,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
phone,pass,Published phone: +94 417 501 200 ,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
phone,pass,Published phone: +94740181227,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
phone,pass,Published phone: +94417501200,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
email,pass,Published email: slcgiau@gmail.com,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
postal_address,pass,"Published postal address: Internal Affairs Unit (IAU), Sri Lanka Coast Guard - Headquarters Udupila, Mirissa, Matara, Sri Lanka. Telephone +94 740",https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
legal_basis,pass,Published legal basis: regulations,https://coastguard.gov.lk/sri-lanka-coast-guard-internal-affairs-unit.html,
phone,pass,Published phone: 025 97 83 180 ,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 018 124 104 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 014 135 47 18,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 013 106 16 12,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 019 106 165 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 020 42 48 90 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 021 82 14 96 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 023 140 170 3,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 0 2024 120 13,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 011 15 2 17 20,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 015 79 103 18,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 0 2017 90 73 1,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 009 - 1 1 2010 2 ,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 016 118 132 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 022 105 68 17,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/life-saving.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/life-saving.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/life-saving.html,
