check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:14:04.312562+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:14:04.312577+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:14:05.779351+05:30
http,error,Probe 1: timed out,https://coastguard.gov.lk/,2026-09-18T06:21:13.235267+05:30
http,error,Probe 2: timed out,http://coastguard.gov.lk/,2026-09-18T06:21:13.235284+05:30
http,pass,Probe 3: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-18T06:21:13.235289+05:30
http,error,Probe 4: timed out,http://coastguard.gov.lk/,2026-09-18T06:21:13.235292+05:30
http,pass,Probe 5: HTTP 200 at https://coastguard.gov.lk/contact.html,https://coastguard.gov.lk/contact.html,2026-09-18T06:21:13.235296+05:30
http,pass,Probe 6: HTTP 200 at https://coastguard.gov.lk/history.html,https://coastguard.gov.lk/history.html,2026-09-18T06:21:13.235299+05:30
http,pass,Probe 7: HTTP 200 at https://coastguard.gov.lk/powers-of-slcg.html,https://coastguard.gov.lk/powers-of-slcg.html,2026-09-18T06:21:13.235302+05:30
http,pass,Probe 8: HTTP 200 at https://coastguard.gov.lk/rank-and-rates.html,https://coastguard.gov.lk/rank-and-rates.html,2026-09-18T06:21:13.235305+05:30
http,pass,Probe 9: HTTP 200 at https://coastguard.gov.lk/director-general.html,https://coastguard.gov.lk/director-general.html,2026-09-18T06:21:13.235307+05:30
http,pass,Probe 10: HTTP 200 at https://coastguard.gov.lk/former-director-generals.html,https://coastguard.gov.lk/former-director-generals.html,2026-09-18T06:21:13.235310+05:30
http,pass,Probe 11: HTTP 200 at https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,2026-09-18T06:21:13.235313+05:30
http,pass,Probe 12: HTTP 200 at https://coastguard.gov.lk/maritime-safety.html,https://coastguard.gov.lk/maritime-safety.html,2026-09-18T06:21:13.235315+05:30
http,pass,Probe 13: HTTP 200 at https://coastguard.gov.lk/slcg-green-belt-project.html,https://coastguard.gov.lk/slcg-green-belt-project.html,2026-09-18T06:21:13.235318+05:30
http,pass,Probe 14: HTTP 200 at https://coastguard.gov.lk/life-saving.html,https://coastguard.gov.lk/life-saving.html,2026-09-18T06:21:13.235321+05:30
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
