check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:09:35.197074+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:09:35.197095+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:09:36.437839+05:30
http,pass,Probe 1: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-24T06:13:04.189020+05:30
http,error,Probe 2: timed out,http://coastguard.gov.lk/,2026-09-24T06:13:04.189040+05:30
http,pass,Probe 3: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-24T06:13:04.189045+05:30
http,pass,Probe 4: HTTP 200 at https://coastguard.gov.lk,http://coastguard.gov.lk/,2026-09-24T06:13:04.189048+05:30
http,pass,Probe 5: HTTP 200 at https://coastguard.gov.lk/introduction.html,https://coastguard.gov.lk/introduction.html,2026-09-24T06:13:04.189052+05:30
http,pass,Probe 6: HTTP 200 at https://coastguard.gov.lk/history.html,https://coastguard.gov.lk/history.html,2026-09-24T06:13:04.189055+05:30
http,pass,Probe 7: HTTP 200 at https://coastguard.gov.lk/powers-of-slcg.html,https://coastguard.gov.lk/powers-of-slcg.html,2026-09-24T06:13:04.189058+05:30
http,pass,Probe 8: HTTP 200 at https://coastguard.gov.lk/organization.html,https://coastguard.gov.lk/organization.html,2026-09-24T06:13:04.189061+05:30
http,pass,Probe 9: HTTP 200 at https://coastguard.gov.lk/uniforms.html,https://coastguard.gov.lk/uniforms.html,2026-09-24T06:13:04.189064+05:30
http,pass,Probe 10: HTTP 200 at https://coastguard.gov.lk/director-general.html,https://coastguard.gov.lk/director-general.html,2026-09-24T06:13:04.189067+05:30
http,pass,Probe 11: HTTP 200 at https://coastguard.gov.lk/former-director-generals.html,https://coastguard.gov.lk/former-director-generals.html,2026-09-24T06:13:04.189070+05:30
http,pass,Probe 12: HTTP 200 at https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,2026-09-24T06:13:04.189073+05:30
http,pass,Probe 13: HTTP 200 at https://coastguard.gov.lk/maritime-law-enforcement.html,https://coastguard.gov.lk/maritime-law-enforcement.html,2026-09-24T06:13:04.189076+05:30
http,pass,Probe 14: HTTP 200 at https://coastguard.gov.lk/maritime-and-marine-environmental-protection.html,https://coastguard.gov.lk/maritime-and-marine-environmental-protection.html,2026-09-24T06:13:04.189079+05:30
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
