check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:09:12.352618+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:09:12.352637+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:09:12.365577+05:30
http,pass,Probe 1: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-24T06:09:55.271024+05:30
http,pass,Probe 2: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-24T06:09:55.271041+05:30
http,pass,Probe 3: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-24T06:09:55.271046+05:30
http,pass,Probe 4: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-24T06:09:55.271049+05:30
http,pass,Probe 5: HTTP 200 at https://jrjc.lk,https://jrjc.lk,2026-09-24T06:09:55.271052+05:30
http,pass,Probe 6: HTTP 200 at https://jrjc.lk/cart/,https://jrjc.lk/cart/,2026-09-24T06:09:55.271055+05:30
http,pass,Probe 7: HTTP 200 at https://jrjc.lk/biography/,https://jrjc.lk/biography/,2026-09-24T06:09:55.271058+05:30
http,pass,Probe 8: HTTP 200 at https://jrjc.lk/about-j-r-jayewardene/,https://jrjc.lk/about-j-r-jayewardene/,2026-09-24T06:09:55.271061+05:30
http,pass,Probe 9: HTTP 200 at https://jrjc.lk/library/,https://jrjc.lk/library/,2026-09-24T06:09:55.271064+05:30
http,pass,Probe 10: HTTP 200 at https://jrjc.lk/library-book-list/,https://jrjc.lk/library-book-list/,2026-09-24T06:09:55.271067+05:30
http,pass,Probe 11: HTTP 200 at https://jrjc.lk/publications/,https://jrjc.lk/publications/,2026-09-24T06:09:55.271069+05:30
http,pass,Probe 12: HTTP 200 at https://jrjc.lk/museum/,https://jrjc.lk/museum/,2026-09-24T06:09:55.271072+05:30
http,pass,Probe 13: HTTP 200 at https://jrjc.lk/japanese-museum/,https://jrjc.lk/japanese-museum/,2026-09-24T06:09:55.271075+05:30
http,pass,Probe 14: HTTP 200 at https://jrjc.lk/ryugen-garden/,https://jrjc.lk/ryugen-garden/,2026-09-24T06:09:55.271077+05:30
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
