check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:06:57.091276+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:06:57.091298+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:06:57.138228+05:30
http,pass,Probe 1: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-23T06:08:48.611761+05:30
http,pass,Probe 2: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-23T06:08:48.611778+05:30
http,pass,Probe 3: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-23T06:08:48.611781+05:30
http,pass,Probe 4: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-23T06:08:48.611783+05:30
http,pass,Probe 5: HTTP 200 at https://jrjc.lk/contact-us/,https://jrjc.lk/contact-us/,2026-09-23T06:08:48.611785+05:30
http,pass,Probe 6: HTTP 200 at https://jrjc.lk,https://jrjc.lk,2026-09-23T06:08:48.611787+05:30
http,pass,Probe 7: HTTP 200 at https://jrjc.lk/biography/,https://jrjc.lk/biography/,2026-09-23T06:08:48.611788+05:30
http,pass,Probe 8: HTTP 200 at https://jrjc.lk/about-j-r-jayewardene/,https://jrjc.lk/about-j-r-jayewardene/,2026-09-23T06:08:48.611790+05:30
http,pass,Probe 9: HTTP 200 at https://jrjc.lk/library-book-list/,https://jrjc.lk/library-book-list/,2026-09-23T06:08:48.611792+05:30
http,pass,Probe 10: HTTP 200 at https://jrjc.lk/publications/,https://jrjc.lk/publications/,2026-09-23T06:08:48.611794+05:30
http,pass,Probe 11: HTTP 200 at https://jrjc.lk/museum/,https://jrjc.lk/museum/,2026-09-23T06:08:48.611795+05:30
http,pass,Probe 12: HTTP 200 at https://jrjc.lk/japanese-museum/,https://jrjc.lk/japanese-museum/,2026-09-23T06:08:48.611797+05:30
http,pass,Probe 13: HTTP 200 at https://jrjc.lk/ryugen-garden/,https://jrjc.lk/ryugen-garden/,2026-09-23T06:08:48.611798+05:30
http,pass,Probe 14: HTTP 200 at https://jrjc.lk/notices/,https://jrjc.lk/notices/,2026-09-23T06:08:48.611800+05:30
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 4252 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 268 6694 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 5137,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/contact-us/,
