check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:13:38.336423+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:13:38.336440+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:13:38.347235+05:30
http,pass,Probe 1: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-18T06:15:08.449049+05:30
http,pass,Probe 2: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-18T06:15:08.449066+05:30
http,pass,Probe 3: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-18T06:15:08.449070+05:30
http,pass,Probe 4: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-18T06:15:08.449073+05:30
http,pass,Probe 5: HTTP 200 at https://jrjc.lk/biography/,https://jrjc.lk/biography/,2026-09-18T06:15:08.449076+05:30
http,pass,Probe 6: HTTP 200 at https://jrjc.lk/about-j-r-jayewardene/,https://jrjc.lk/about-j-r-jayewardene/,2026-09-18T06:15:08.449079+05:30
http,pass,Probe 7: HTTP 200 at https://jrjc.lk/library/,https://jrjc.lk/library/,2026-09-18T06:15:08.449081+05:30
http,pass,Probe 8: HTTP 200 at https://jrjc.lk/library-book-list/,https://jrjc.lk/library-book-list/,2026-09-18T06:15:08.449084+05:30
http,pass,Probe 9: HTTP 200 at https://jrjc.lk/publications/,https://jrjc.lk/publications/,2026-09-18T06:15:08.449087+05:30
http,pass,Probe 10: HTTP 200 at https://jrjc.lk/museum/,https://jrjc.lk/museum/,2026-09-18T06:15:08.449089+05:30
http,pass,Probe 11: HTTP 200 at https://jrjc.lk/japanese-museum/,https://jrjc.lk/japanese-museum/,2026-09-18T06:15:08.449092+05:30
http,pass,Probe 12: HTTP 200 at https://jrjc.lk/ryugen-garden/,https://jrjc.lk/ryugen-garden/,2026-09-18T06:15:08.449095+05:30
http,pass,Probe 13: HTTP 200 at https://jrjc.lk/event-booking/,https://jrjc.lk/event-booking/,2026-09-18T06:15:08.449097+05:30
http,pass,Probe 14: HTTP 200 at https://jrjc.lk/about-us/,https://jrjc.lk/about-us/,2026-09-18T06:15:08.449100+05:30
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/biography/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/biography/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/biography/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/biography/,
fees_and_payment,pass,Published fees and payment: rs. 1989,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0 1949 1948 1,https://jrjc.lk/library/,
phone,pass,Published phone: 001 2000 199,https://jrjc.lk/library/,
phone,pass,Published phone: 024 2023 202,https://jrjc.lk/library/,
phone,pass,Published phone: 021 2020 201,https://jrjc.lk/library/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1939 1938 1,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1929 1928 1,https://jrjc.lk/library/,
phone,pass,Published phone: 015 2014 201,https://jrjc.lk/library/,
