check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T07:02:19.756593+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T07:02:19.756609+05:30
tls,pass,TLS certificate valid,,2026-09-24T07:02:20.199090+05:30
http,pass,Probe 1: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-24T07:02:42.065111+05:30
http,pass,Probe 2: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-24T07:02:42.065130+05:30
http,pass,Probe 3: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-24T07:02:42.065134+05:30
http,pass,Probe 4: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-24T07:02:42.065137+05:30
http,pass,Probe 5: HTTP 200 at https://ism.gov.lk/radiology-service/,https://ism.gov.lk/radiology-service/,2026-09-24T07:02:42.065140+05:30
http,pass,Probe 6: HTTP 200 at https://ism.gov.lk/pharmacy-service/,https://ism.gov.lk/pharmacy-service/,2026-09-24T07:02:42.065143+05:30
http,pass,Probe 7: HTTP 200 at https://ism.gov.lk/laboratory-service/,https://ism.gov.lk/laboratory-service/,2026-09-24T07:02:42.065146+05:30
http,pass,Probe 8: HTTP 200 at https://ism.gov.lk/outreach-services/,https://ism.gov.lk/outreach-services/,2026-09-24T07:02:42.065148+05:30
http,pass,Probe 9: HTTP 200 at https://ism.gov.lk/emergency-services/,https://ism.gov.lk/emergency-services/,2026-09-24T07:02:42.065151+05:30
http,pass,Probe 10: HTTP 200 at https://ism.gov.lk/contact-2/,https://ism.gov.lk/contact-2/,2026-09-24T07:02:42.065154+05:30
http,pass,Probe 11: HTTP 200 at https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,2026-09-24T07:02:42.065157+05:30
http,pass,Probe 12: HTTP 200 at https://ism.gov.lk/about-us/,https://ism.gov.lk/about-us/,2026-09-24T07:02:42.065160+05:30
http,pass,Probe 13: HTTP 200 at https://ism.gov.lk/human-performance/,https://ism.gov.lk/human-performance/,2026-09-24T07:02:42.065162+05:30
http,pass,Probe 14: HTTP 200 at https://ism.gov.lk/physiotherapy/,https://ism.gov.lk/physiotherapy/,2026-09-24T07:02:42.065165+05:30
