check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:54:54.250472+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:54:54.250485+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:54:54.602409+05:30
http,pass,Probe 1: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-23T06:55:14.247256+05:30
http,pass,Probe 2: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-23T06:55:14.247273+05:30
http,pass,Probe 3: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-23T06:55:14.247276+05:30
http,pass,Probe 4: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-23T06:55:14.247278+05:30
http,pass,Probe 5: HTTP 200 at https://ism.gov.lk/radiology-service/,https://ism.gov.lk/radiology-service/,2026-09-23T06:55:14.247280+05:30
http,pass,Probe 6: HTTP 200 at https://ism.gov.lk/pharmacy-service/,https://ism.gov.lk/pharmacy-service/,2026-09-23T06:55:14.247281+05:30
http,pass,Probe 7: HTTP 200 at https://ism.gov.lk/laboratory-service/,https://ism.gov.lk/laboratory-service/,2026-09-23T06:55:14.247283+05:30
http,pass,Probe 8: HTTP 200 at https://ism.gov.lk/outreach-services/,https://ism.gov.lk/outreach-services/,2026-09-23T06:55:14.247285+05:30
http,pass,Probe 9: HTTP 200 at https://ism.gov.lk/emergency-services/,https://ism.gov.lk/emergency-services/,2026-09-23T06:55:14.247286+05:30
http,pass,Probe 10: HTTP 200 at https://ism.gov.lk/contact-2/,https://ism.gov.lk/contact-2/,2026-09-23T06:55:14.247288+05:30
http,pass,Probe 11: HTTP 200 at https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,2026-09-23T06:55:14.247290+05:30
http,pass,Probe 12: HTTP 200 at https://ism.gov.lk/about-us/,https://ism.gov.lk/about-us/,2026-09-23T06:55:14.247292+05:30
http,pass,Probe 13: HTTP 200 at https://ism.gov.lk/human-performance/,https://ism.gov.lk/human-performance/,2026-09-23T06:55:14.247294+05:30
http,pass,Probe 14: HTTP 200 at https://ism.gov.lk/physiotherapy/,https://ism.gov.lk/physiotherapy/,2026-09-23T06:55:14.247295+05:30
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: +94 112 695 953 ,https://ism.gov.lk/contact-2/,
email,pass,Published email: ism_medicine@yahoo.com,https://ism.gov.lk/contact-2/,
postal_address,pass,"Published postal address: is not allowed."",""val_number"":""Please enter a valid number."",""val_number_positive"":""Please enter a valid positive number",https://ism.gov.lk/contact-2/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: +94 112 697 934. ,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/about-us/,
