check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:53:22.099657+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:53:22.099676+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:53:22.477303+05:30
http,pass,Probe 1: HTTP 200 at https://www.ism.gov.lk/,https://www.ism.gov.lk/,2026-09-21T06:53:25.583285+05:30
http,pass,Probe 2: HTTP 200 at http://www.ism.gov.lk/,http://www.ism.gov.lk/,2026-09-21T06:53:25.583303+05:30
http,pass,Probe 3: HTTP 200 at https://www.ism.gov.lk/,https://www.ism.gov.lk/,2026-09-21T06:53:25.583308+05:30
http,pass,Probe 4: HTTP 200 at http://www.ism.gov.lk/,http://www.ism.gov.lk/,2026-09-21T06:53:25.583311+05:30
phone,pass,Published phone: 0950635027,https://www.ism.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.ism.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.ism.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.ism.gov.lk/,
page_text,fail,Only 73 visible characters across 4 pages; below substance threshold 200,https://www.ism.gov.lk/,
