check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:56:59.578767+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:56:59.578788+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:56:59.884585+05:30
http,pass,Probe 1: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-20T06:57:19.052029+05:30
http,pass,Probe 2: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-20T06:57:19.052049+05:30
http,pass,Probe 3: HTTP 200 at https://ism.gov.lk/,https://www.ism.gov.lk/,2026-09-20T06:57:19.052053+05:30
http,pass,Probe 4: HTTP 200 at https://ism.gov.lk/,http://www.ism.gov.lk/,2026-09-20T06:57:19.052056+05:30
http,pass,Probe 5: HTTP 200 at https://ism.gov.lk/radiology-service/,https://ism.gov.lk/radiology-service/,2026-09-20T06:57:19.052059+05:30
http,pass,Probe 6: HTTP 200 at https://ism.gov.lk/pharmacy-service/,https://ism.gov.lk/pharmacy-service/,2026-09-20T06:57:19.052062+05:30
http,pass,Probe 7: HTTP 200 at https://ism.gov.lk/laboratory-service/,https://ism.gov.lk/laboratory-service/,2026-09-20T06:57:19.052064+05:30
http,pass,Probe 8: HTTP 200 at https://ism.gov.lk/outreach-services/,https://ism.gov.lk/outreach-services/,2026-09-20T06:57:19.052067+05:30
http,pass,Probe 9: HTTP 200 at https://ism.gov.lk/emergency-services/,https://ism.gov.lk/emergency-services/,2026-09-20T06:57:19.052069+05:30
http,pass,Probe 10: HTTP 200 at https://ism.gov.lk/contact-2/,https://ism.gov.lk/contact-2/,2026-09-20T06:57:19.052072+05:30
http,pass,Probe 11: HTTP 200 at https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,2026-09-20T06:57:19.052075+05:30
http,pass,Probe 12: HTTP 200 at https://ism.gov.lk/about-us/,https://ism.gov.lk/about-us/,2026-09-20T06:57:19.052077+05:30
http,pass,Probe 13: HTTP 200 at https://ism.gov.lk/human-performance/,https://ism.gov.lk/human-performance/,2026-09-20T06:57:19.052080+05:30
http,pass,Probe 14: HTTP 200 at https://ism.gov.lk/physiotherapy/,https://ism.gov.lk/physiotherapy/,2026-09-20T06:57:19.052082+05:30
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: +94 112 695 953 ,https://ism.gov.lk/contact-2/,
email,pass,Published email: ism_medicine@yahoo.com,https://ism.gov.lk/contact-2/,
postal_address,pass,"Published postal address: is not allowed."",""val_number"":""Please enter a valid number."",""val_number_positive"":""Please enter a valid positive number",https://ism.gov.lk/contact-2/,
phone,pass,Published phone: +94 112 697 934. ,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/about-us/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/about-us/,
named_responsibility,pass,Published named responsibility: director,https://ism.gov.lk/about-us/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/human-performance/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/human-performance/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/physiotherapy/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/physiotherapy/,
postal_address,pass,Published postal address: physical and mental health needs. Our Services Physiotherapy Consultation Experience a comprehensive initial assessment ,https://ism.gov.lk/physiotherapy/,
page_text,pass,Substantive page content: 7966 visible characters across 14 pages,https://www.ism.gov.lk/,
