check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:21:19.721429+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:21:19.721447+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:21:23.040403+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-26T06:30:58.067775+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-26T06:30:58.067799+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-26T06:30:58.067803+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-26T06:30:58.067805+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-26T06:30:58.067808+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=207,https://www.dwc.gov.lk/?page_id=207,2026-09-26T06:30:58.067810+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=203,https://www.dwc.gov.lk/?page_id=203,2026-09-26T06:30:58.067813+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=416,https://www.dwc.gov.lk/?page_id=416,2026-09-26T06:30:58.067815+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?page_id=951,https://www.dwc.gov.lk/?page_id=951,2026-09-26T06:30:58.067818+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?page_id=1097,https://www.dwc.gov.lk/?page_id=1097,2026-09-26T06:30:58.067820+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?page_id=72,https://www.dwc.gov.lk/?page_id=72,2026-09-26T06:30:58.067822+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?page_id=96,https://www.dwc.gov.lk/?page_id=96,2026-09-26T06:30:58.067824+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?page_id=104,https://www.dwc.gov.lk/?page_id=104,2026-09-26T06:30:58.067827+05:30
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=257,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=257,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=207,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=207,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=203,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=203,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=416,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=416,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=416,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=416,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=951,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=951,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=951,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=951,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=1097,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=1097,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=1097,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=1097,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=72,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=72,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=72,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=72,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=96,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=96,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=96,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=104,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=104,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=104,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=104,
page_text,pass,Substantive page content: 16304 visible characters across 13 pages,https://www.dwc.gov.lk/,
