check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:20:30.005596+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:20:30.005620+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:20:32.521040+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-23T06:24:08.337816+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-23T06:24:08.337833+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-23T06:24:08.337836+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-23T06:24:08.337838+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-23T06:24:08.337840+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=207,https://www.dwc.gov.lk/?page_id=207,2026-09-23T06:24:08.337841+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=416,https://www.dwc.gov.lk/?page_id=416,2026-09-23T06:24:08.337843+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=96,https://www.dwc.gov.lk/?page_id=96,2026-09-23T06:24:08.337845+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?p=945,https://www.dwc.gov.lk/?p=945,2026-09-23T06:24:08.337847+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?p=903,https://www.dwc.gov.lk/?p=903,2026-09-23T06:24:08.337848+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?p=880,https://www.dwc.gov.lk/?p=880,2026-09-23T06:24:08.337850+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?p=878,https://www.dwc.gov.lk/?p=878,2026-09-23T06:24:08.337851+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?p=699,https://www.dwc.gov.lk/?p=699,2026-09-23T06:24:08.337853+05:30
http,pass,Probe 14: HTTP 200 at https://www.dwc.gov.lk/?p=773,https://www.dwc.gov.lk/?p=773,2026-09-23T06:24:08.337854+05:30
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=257,
