check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:26:50.413377+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:26:50.413398+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:26:51.370085+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-20T06:30:44.968511+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-20T06:30:44.968544+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-20T06:30:44.968549+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-20T06:30:44.968553+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-20T06:30:44.968557+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=207,https://www.dwc.gov.lk/?page_id=207,2026-09-20T06:30:44.968561+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=203,https://www.dwc.gov.lk/?page_id=203,2026-09-20T06:30:44.968564+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=951,https://www.dwc.gov.lk/?page_id=951,2026-09-20T06:30:44.968567+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?p=903,https://www.dwc.gov.lk/?p=903,2026-09-20T06:30:44.968571+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?p=880,https://www.dwc.gov.lk/?p=880,2026-09-20T06:30:44.968574+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?p=699,https://www.dwc.gov.lk/?p=699,2026-09-20T06:30:44.968577+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?p=773,https://www.dwc.gov.lk/?p=773,2026-09-20T06:30:44.968580+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?paged=2,https://www.dwc.gov.lk/?paged=2,2026-09-20T06:30:44.968584+05:30
http,pass,Probe 14: HTTP 200 at https://www.dwc.gov.lk/?paged=3,https://www.dwc.gov.lk/?paged=3,2026-09-20T06:30:44.968587+05:30
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
