check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:21:02.875137+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:21:02.875159+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:21:03.387391+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-22T06:25:36.671716+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-22T06:25:36.671736+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-22T06:25:36.671743+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-22T06:25:36.671749+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-22T06:25:36.671755+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=207,https://www.dwc.gov.lk/?page_id=207,2026-09-22T06:25:36.671760+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=203,https://www.dwc.gov.lk/?page_id=203,2026-09-22T06:25:36.671765+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=96,https://www.dwc.gov.lk/?page_id=96,2026-09-22T06:25:36.671770+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?page_id=104,https://www.dwc.gov.lk/?page_id=104,2026-09-22T06:25:36.671775+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?p=945,https://www.dwc.gov.lk/?p=945,2026-09-22T06:25:36.671781+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?p=936,https://www.dwc.gov.lk/?p=936,2026-09-22T06:25:36.671786+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?p=922,https://www.dwc.gov.lk/?p=922,2026-09-22T06:25:36.671792+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?p=914,https://www.dwc.gov.lk/?p=914,2026-09-22T06:25:36.671797+05:30
http,pass,Probe 14: HTTP 200 at https://www.dwc.gov.lk/?p=898,https://www.dwc.gov.lk/?p=898,2026-09-22T06:25:36.671802+05:30
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
