check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:23:12.187786+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:23:12.187803+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:23:13.134425+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-25T06:26:39.275037+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-25T06:26:39.275055+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-25T06:26:39.275059+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-25T06:26:39.275063+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-25T06:26:39.275067+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=203,https://www.dwc.gov.lk/?page_id=203,2026-09-25T06:26:39.275069+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=72,https://www.dwc.gov.lk/?page_id=72,2026-09-25T06:26:39.275072+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=96,https://www.dwc.gov.lk/?page_id=96,2026-09-25T06:26:39.275075+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?page_id=104,https://www.dwc.gov.lk/?page_id=104,2026-09-25T06:26:39.275077+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?p=945,https://www.dwc.gov.lk/?p=945,2026-09-25T06:26:39.275080+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?p=936,https://www.dwc.gov.lk/?p=936,2026-09-25T06:26:39.275083+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?p=922,https://www.dwc.gov.lk/?p=922,2026-09-25T06:26:39.275085+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?p=914,https://www.dwc.gov.lk/?p=914,2026-09-25T06:26:39.275088+05:30
http,pass,Probe 14: HTTP 200 at https://www.dwc.gov.lk/?p=903,https://www.dwc.gov.lk/?p=903,2026-09-25T06:26:39.275091+05:30
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=257,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=257,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=203,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=203,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=72,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=72,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=72,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=72,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=96,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=96,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=96,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=104,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=104,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=104,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=104,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=945,
