check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:26:16.133226+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:26:16.133244+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:26:17.066015+05:30
http,pass,Probe 1: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-18T06:29:32.364691+05:30
http,pass,Probe 2: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-18T06:29:32.364711+05:30
http,pass,Probe 3: HTTP 200 at https://www.dwc.gov.lk/,https://www.dwc.gov.lk/,2026-09-18T06:29:32.364715+05:30
http,pass,Probe 4: HTTP 200 at https://www.dwc.gov.lk/,http://www.dwc.gov.lk/,2026-09-18T06:29:32.364719+05:30
http,pass,Probe 5: HTTP 200 at https://www.dwc.gov.lk/?page_id=257,https://www.dwc.gov.lk/?page_id=257,2026-09-18T06:29:32.364722+05:30
http,pass,Probe 6: HTTP 200 at https://www.dwc.gov.lk/?page_id=207,https://www.dwc.gov.lk/?page_id=207,2026-09-18T06:29:32.364724+05:30
http,pass,Probe 7: HTTP 200 at https://www.dwc.gov.lk/?page_id=216,https://www.dwc.gov.lk/?page_id=216,2026-09-18T06:29:32.364727+05:30
http,pass,Probe 8: HTTP 200 at https://www.dwc.gov.lk/?page_id=218,https://www.dwc.gov.lk/?page_id=218,2026-09-18T06:29:32.364730+05:30
http,pass,Probe 9: HTTP 200 at https://www.dwc.gov.lk/?page_id=220,https://www.dwc.gov.lk/?page_id=220,2026-09-18T06:29:32.364733+05:30
http,pass,Probe 10: HTTP 200 at https://www.dwc.gov.lk/?page_id=228,https://www.dwc.gov.lk/?page_id=228,2026-09-18T06:29:32.364736+05:30
http,pass,Probe 11: HTTP 200 at https://www.dwc.gov.lk/?page_id=222,https://www.dwc.gov.lk/?page_id=222,2026-09-18T06:29:32.364739+05:30
http,pass,Probe 12: HTTP 200 at https://www.dwc.gov.lk/?page_id=201,https://www.dwc.gov.lk/?page_id=201,2026-09-18T06:29:32.364741+05:30
http,pass,Probe 13: HTTP 200 at https://www.dwc.gov.lk/?page_id=203,https://www.dwc.gov.lk/?page_id=203,2026-09-18T06:29:32.364744+05:30
http,pass,Probe 14: HTTP 200 at https://www.dwc.gov.lk/?page_id=205,https://www.dwc.gov.lk/?page_id=205,2026-09-18T06:29:32.364748+05:30
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
