check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:45:23.836146+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:45:23.836166+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:45:23.855802+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-18T06:45:28.883811+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-18T06:45:28.883827+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-18T06:45:28.883831+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-18T06:45:28.883834+05:30
phone,pass,Published phone: 0-178969412,https://www.jedb.lk/,
phone,pass,Published phone: 04-17896941,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-18T06:45:28.981908+05:30
