check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:45:22.145050+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:45:22.145069+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:45:22.187451+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-20T06:45:27.261170+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-20T06:45:27.261190+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-20T06:45:27.261195+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-20T06:45:27.261198+05:30
phone,pass,Published phone: 0-178986692,https://www.jedb.lk/,
phone,pass,Published phone: 0-178986692,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-20T06:45:27.346773+05:30
