check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:40:19.673108+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:40:19.673126+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:40:19.712129+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-23T06:40:24.824912+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-23T06:40:24.824930+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-23T06:40:24.824933+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-23T06:40:24.824935+05:30
phone,pass,Published phone: 0125819-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0125819-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0-179012582,https://www.jedb.lk/,
phone,pass,Published phone: 0125821-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0125822-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0125822-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0-179012582,https://www.jedb.lk/,
phone,pass,Published phone: 0125824-1.2.1.,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-23T06:40:24.883306+05:30
