check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:43:04.954626+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:43:04.954637+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:43:04.994660+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-21T06:43:10.055124+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-21T06:43:10.055141+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-21T06:43:10.055145+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-21T06:43:10.055149+05:30
phone,pass,Published phone: 0-178995319,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-21T06:43:10.158611+05:30
