check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:43:49.218299+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:43:49.218318+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:43:49.262935+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-26T06:43:54.462371+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-26T06:43:54.462389+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-26T06:43:54.462392+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-26T06:43:54.462394+05:30
phone,pass,Published phone: 0385229-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0385229-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0-179038522,https://www.jedb.lk/,
phone,pass,Published phone: 0385231-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0-179038523,https://www.jedb.lk/,
phone,pass,Published phone: 0385231-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0385232-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0385232-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0385234-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0385234-1.0.1.,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-26T06:43:54.584222+05:30
