check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:40:37.938212+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:40:37.938235+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:40:37.973005+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-22T06:40:43.041065+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-22T06:40:43.041080+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-22T06:40:43.041084+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-22T06:40:43.041087+05:30
phone,pass,Published phone: 0039438-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039438-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039440-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039440-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039441-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039441-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0039443-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0-179003944,https://www.jedb.lk/,
phone,pass,Published phone: 0039443-1.2.1.,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-22T06:40:43.146663+05:30
