check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:44:39.644881+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:44:39.644902+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:44:39.689247+05:30
http,fail,Probe 1: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-25T06:44:44.769424+05:30
http,fail,Probe 2: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-25T06:44:44.769441+05:30
http,fail,Probe 3: HTTP 403 at https://www.jedb.lk/,https://www.jedb.lk/,2026-09-25T06:44:44.769446+05:30
http,fail,Probe 4: HTTP 403 at https://www.jedb.lk/,http://www.jedb.lk/,2026-09-25T06:44:44.769449+05:30
phone,pass,Published phone: 0-179029887,https://www.jedb.lk/,
phone,pass,Published phone: 0298879-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298879-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298881-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298881-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298882-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298882-1.0.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298884-1.2.1.,https://www.jedb.lk/,
phone,pass,Published phone: 0298884-1.0.1.,https://www.jedb.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://www.jedb.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-25T06:44:44.876689+05:30
