check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:11:05.142539+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:11:05.142558+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:11:06.164983+05:30
http,pass,Probe 1: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-24T06:11:54.758143+05:30
http,error,Probe 2: timed out,http://ranaviruseva.gov.lk/,2026-09-24T06:11:54.758160+05:30
http,pass,Probe 3: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-24T06:11:54.758165+05:30
http,pass,Probe 4: HTTP 200 at https://ranaviruseva.gov.lk/,http://ranaviruseva.gov.lk/,2026-09-24T06:11:54.758168+05:30
http,pass,Probe 5: HTTP 200 at https://ranaviruseva.gov.lk/rvsacontact.php,https://ranaviruseva.gov.lk/rvsacontact.php,2026-09-24T06:11:54.758171+05:30
http,pass,Probe 6: HTTP 200 at https://ranaviruseva.gov.lk/index.php,https://ranaviruseva.gov.lk/index.php,2026-09-24T06:11:54.758175+05:30
http,pass,Probe 7: HTTP 200 at https://ranaviruseva.gov.lk/ranaviru.php,https://ranaviruseva.gov.lk/ranaviru.php,2026-09-24T06:11:54.758177+05:30
http,pass,Probe 8: HTTP 200 at https://ranaviruseva.gov.lk/history.php,https://ranaviruseva.gov.lk/history.php,2026-09-24T06:11:54.758180+05:30
http,pass,Probe 9: HTTP 200 at https://ranaviruseva.gov.lk/vision.php,https://ranaviruseva.gov.lk/vision.php,2026-09-24T06:11:54.758183+05:30
http,pass,Probe 10: HTTP 200 at https://ranaviruseva.gov.lk/act.php,https://ranaviruseva.gov.lk/act.php,2026-09-24T06:11:54.758185+05:30
http,pass,Probe 11: HTTP 200 at https://ranaviruseva.gov.lk/structure.php,https://ranaviruseva.gov.lk/structure.php,2026-09-24T06:11:54.758188+05:30
http,pass,Probe 12: HTTP 200 at https://ranaviruseva.gov.lk/board.php,https://ranaviruseva.gov.lk/board.php,2026-09-24T06:11:54.758191+05:30
http,pass,Probe 13: HTTP 200 at https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,2026-09-24T06:11:54.758193+05:30
http,pass,Probe 14: HTTP 200 at https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,2026-09-24T06:11:54.758196+05:30
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011-2055671 ,https://ranaviruseva.gov.lk/rvsacontact.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/rvsacontact.php,
phone,pass,Published phone: 011-2055673 ,https://ranaviruseva.gov.lk/rvsacontact.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/rvsacontact.php,
phone,pass,Published phone: 011-2055676 ,https://ranaviruseva.gov.lk/rvsacontact.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/rvsacontact.php,
