check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:10:59.854207+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:10:59.854226+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:11:00.867912+05:30
http,pass,Probe 1: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-26T06:11:18.843017+05:30
http,pass,Probe 2: HTTP 200 at https://ranaviruseva.gov.lk/,http://ranaviruseva.gov.lk/,2026-09-26T06:11:18.843034+05:30
http,pass,Probe 3: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-26T06:11:18.843038+05:30
http,pass,Probe 4: HTTP 200 at https://ranaviruseva.gov.lk/,http://ranaviruseva.gov.lk/,2026-09-26T06:11:18.843041+05:30
http,pass,Probe 5: HTTP 200 at https://ranaviruseva.gov.lk/rvsacontact.php,https://ranaviruseva.gov.lk/rvsacontact.php,2026-09-26T06:11:18.843043+05:30
http,pass,Probe 6: HTTP 200 at https://ranaviruseva.gov.lk/index.php,https://ranaviruseva.gov.lk/index.php,2026-09-26T06:11:18.843045+05:30
http,pass,Probe 7: HTTP 200 at https://ranaviruseva.gov.lk/ranaviru.php,https://ranaviruseva.gov.lk/ranaviru.php,2026-09-26T06:11:18.843047+05:30
http,pass,Probe 8: HTTP 200 at https://ranaviruseva.gov.lk/history.php,https://ranaviruseva.gov.lk/history.php,2026-09-26T06:11:18.843049+05:30
http,pass,Probe 9: HTTP 200 at https://ranaviruseva.gov.lk/vision.php,https://ranaviruseva.gov.lk/vision.php,2026-09-26T06:11:18.843051+05:30
http,pass,Probe 10: HTTP 200 at https://ranaviruseva.gov.lk/act.php,https://ranaviruseva.gov.lk/act.php,2026-09-26T06:11:18.843054+05:30
http,pass,Probe 11: HTTP 200 at https://ranaviruseva.gov.lk/structure.php,https://ranaviruseva.gov.lk/structure.php,2026-09-26T06:11:18.843056+05:30
http,pass,Probe 12: HTTP 200 at https://ranaviruseva.gov.lk/board.php,https://ranaviruseva.gov.lk/board.php,2026-09-26T06:11:18.843058+05:30
http,pass,Probe 13: HTTP 200 at https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,2026-09-26T06:11:18.843060+05:30
http,pass,Probe 14: HTTP 200 at https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,2026-09-26T06:11:18.843062+05:30
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
