check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:15:38.173164+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:15:38.173184+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:15:39.115102+05:30
http,pass,Probe 1: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-18T06:18:31.472791+05:30
http,error,Probe 2: timed out,http://ranaviruseva.gov.lk/,2026-09-18T06:18:31.472810+05:30
http,pass,Probe 3: HTTP 200 at https://ranaviruseva.gov.lk/,https://ranaviruseva.gov.lk/,2026-09-18T06:18:31.472815+05:30
http,pass,Probe 4: HTTP 200 at https://ranaviruseva.gov.lk/,http://ranaviruseva.gov.lk/,2026-09-18T06:18:31.472818+05:30
http,pass,Probe 5: HTTP 200 at https://ranaviruseva.gov.lk/index.php,https://ranaviruseva.gov.lk/index.php,2026-09-18T06:18:31.472821+05:30
http,pass,Probe 6: HTTP 200 at https://ranaviruseva.gov.lk/ranaviru.php,https://ranaviruseva.gov.lk/ranaviru.php,2026-09-18T06:18:31.472824+05:30
http,pass,Probe 7: HTTP 200 at https://ranaviruseva.gov.lk/history.php,https://ranaviruseva.gov.lk/history.php,2026-09-18T06:18:31.472827+05:30
http,pass,Probe 8: HTTP 200 at https://ranaviruseva.gov.lk/act.php,https://ranaviruseva.gov.lk/act.php,2026-09-18T06:18:31.472829+05:30
http,pass,Probe 9: HTTP 200 at https://ranaviruseva.gov.lk/structure.php,https://ranaviruseva.gov.lk/structure.php,2026-09-18T06:18:31.472832+05:30
http,pass,Probe 10: HTTP 200 at https://ranaviruseva.gov.lk/board.php,https://ranaviruseva.gov.lk/board.php,2026-09-18T06:18:31.472835+05:30
http,pass,Probe 11: HTTP 200 at https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,2026-09-18T06:18:31.472837+05:30
http,pass,Probe 12: HTTP 200 at https://ranaviruseva.gov.lk/health_%20section.php,https://ranaviruseva.gov.lk/health_ section.php,2026-09-18T06:18:31.472840+05:30
http,pass,Probe 13: HTTP 200 at https://ranaviruseva.gov.lk/planning_post_evaluation_section.php,https://ranaviruseva.gov.lk/planning_post_evaluation_section.php,2026-09-18T06:18:31.472844+05:30
http,pass,Probe 14: HTTP 200 at https://ranaviruseva.gov.lk/audit_section.php,https://ranaviruseva.gov.lk/audit_section.php,2026-09-18T06:18:31.472846+05:30
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/index.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/index.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/index.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/ranaviru.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/ranaviru.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/ranaviru.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/history.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/history.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/history.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/act.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/act.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/act.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/structure.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/structure.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/structure.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/board.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/board.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/board.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/health_%20section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/health_%20section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/health_%20section.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/planning_post_evaluation_section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/planning_post_evaluation_section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/planning_post_evaluation_section.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/audit_section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/audit_section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/audit_section.php,
page_text,pass,Substantive page content: 7870 visible characters across 13 pages,https://ranaviruseva.gov.lk/,
