check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:44:47.137959+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:44:47.137978+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:44:47.144971+05:30
http,pass,Probe 1: HTTP 200 at https://reparations.gov.lk/,https://reparations.gov.lk/,2026-09-24T06:45:22.554758+05:30
http,pass,Probe 2: HTTP 200 at http://reparations.gov.lk/,http://reparations.gov.lk/,2026-09-24T06:45:22.554777+05:30
http,pass,Probe 3: HTTP 200 at https://reparations.gov.lk/,https://reparations.gov.lk/,2026-09-24T06:45:22.554781+05:30
http,pass,Probe 4: HTTP 200 at http://reparations.gov.lk/,http://reparations.gov.lk/,2026-09-24T06:45:22.554785+05:30
http,pass,Probe 5: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=si,https://reparations.gov.lk/web/index.php?lang=si,2026-09-24T06:45:22.554788+05:30
http,pass,Probe 6: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=ta,https://reparations.gov.lk/web/index.php?lang=ta,2026-09-24T06:45:22.554791+05:30
http,pass,Probe 7: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=en,https://reparations.gov.lk/web/index.php?lang=en,2026-09-24T06:45:22.554793+05:30
http,pass,Probe 8: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=si,http://reparations.gov.lk/web/index.php?lang=si,2026-09-24T06:45:22.554796+05:30
http,pass,Probe 9: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=ta,http://reparations.gov.lk/web/index.php?lang=ta,2026-09-24T06:45:22.554799+05:30
http,pass,Probe 10: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=en,http://reparations.gov.lk/web/index.php?lang=en,2026-09-24T06:45:22.554803+05:30
http,pass,Probe 11: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,2026-09-24T06:45:22.554805+05:30
http,pass,Probe 12: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,2026-09-24T06:45:22.554808+05:30
http,pass,Probe 13: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,2026-09-24T06:45:22.554811+05:30
http,pass,Probe 14: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,2026-09-24T06:45:22.554814+05:30
phone,pass,Published phone: +94) 112 883 204 (,https://reparations.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94) 11 288 3939 ,https://reparations.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94) 11 288 6797 ,https://reparations.gov.lk/web/index.php?lang=si,
email,pass,Published email: info@reparations.gov.lk,https://reparations.gov.lk/web/index.php?lang=si,
