check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:39:22.852060+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:39:22.852077+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:39:23.143525+05:30
http,pass,Probe 1: HTTP 200 at https://reparations.gov.lk/,https://reparations.gov.lk/,2026-09-23T06:39:56.639040+05:30
http,pass,Probe 2: HTTP 200 at http://reparations.gov.lk/,http://reparations.gov.lk/,2026-09-23T06:39:56.639060+05:30
http,pass,Probe 3: HTTP 200 at https://reparations.gov.lk/,https://reparations.gov.lk/,2026-09-23T06:39:56.639063+05:30
http,pass,Probe 4: HTTP 200 at http://reparations.gov.lk/,http://reparations.gov.lk/,2026-09-23T06:39:56.639065+05:30
http,pass,Probe 5: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=si,https://reparations.gov.lk/web/index.php?lang=si,2026-09-23T06:39:56.639067+05:30
http,pass,Probe 6: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=ta,https://reparations.gov.lk/web/index.php?lang=ta,2026-09-23T06:39:56.639069+05:30
http,pass,Probe 7: HTTP 200 at https://reparations.gov.lk/web/index.php?lang=en,https://reparations.gov.lk/web/index.php?lang=en,2026-09-23T06:39:56.639070+05:30
http,pass,Probe 8: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=si,http://reparations.gov.lk/web/index.php?lang=si,2026-09-23T06:39:56.639072+05:30
http,pass,Probe 9: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=ta,http://reparations.gov.lk/web/index.php?lang=ta,2026-09-23T06:39:56.639074+05:30
http,pass,Probe 10: HTTP 200 at http://reparations.gov.lk/web/index.php?lang=en,http://reparations.gov.lk/web/index.php?lang=en,2026-09-23T06:39:56.639075+05:30
http,pass,Probe 11: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,2026-09-23T06:39:56.639077+05:30
http,pass,Probe 12: HTTP 200 at https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,2026-09-23T06:39:56.639079+05:30
