check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:37:07.602158+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:37:07.602177+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:37:08.200489+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-abudhabi.gov.lk/en,https://emb-abudhabi.gov.lk/,2026-09-20T06:37:38.654042+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-abudhabi.gov.lk/en,http://emb-abudhabi.gov.lk/,2026-09-20T06:37:38.654062+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-abudhabi.gov.lk/en,https://emb-abudhabi.gov.lk/,2026-09-20T06:37:38.654066+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-abudhabi.gov.lk/en,http://emb-abudhabi.gov.lk/,2026-09-20T06:37:38.654069+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-abudhabi.gov.lk/en/contact,https://www.emb-abudhabi.gov.lk/en/contact,2026-09-20T06:37:38.654073+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-abudhabi.gov.lk/en/allPosts?category=News,https://www.emb-abudhabi.gov.lk/en/allPosts?category=News,2026-09-20T06:37:38.654076+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-abudhabi.gov.lk/en/appointment,https://www.emb-abudhabi.gov.lk/en/appointment,2026-09-20T06:37:38.654080+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-abudhabi.gov.lk/en/appointment?page=1&serviceId=6a82b3a0c53da0f59bcb970c,https://emb-abudhabi.gov.lk/en/appointment?page=1&serviceId=6a82b3a0c53da0f59bcb970c,2026-09-20T06:37:38.654083+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-abudhabi.gov.lk/en/appointment?page=1&serviceId=6a829a1ec53da0f59bcb4102,https://emb-abudhabi.gov.lk/en/appointment?page=1&serviceId=6a829a1ec53da0f59bcb4102,2026-09-20T06:37:38.654086+05:30
