check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:49:40.481331+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:49:40.481353+05:30
tls,error,timed out,,2026-09-25T06:49:50.958717+05:30
http,pass,Probe 1: HTTP 200 at https://caa.gov.lk/,https://caa.gov.lk/,2026-09-25T07:03:39.708003+05:30
http,pass,Probe 2: HTTP 200 at https://caa.gov.lk/,http://caa.gov.lk/,2026-09-25T07:03:39.708020+05:30
http,pass,Probe 3: HTTP 200 at https://caa.gov.lk/,https://caa.gov.lk/,2026-09-25T07:03:39.708024+05:30
http,pass,Probe 4: HTTP 200 at https://caa.gov.lk/,http://caa.gov.lk/,2026-09-25T07:03:39.708028+05:30
http,pass,Probe 5: HTTP 200 at https://caa.gov.lk/web/,https://caa.gov.lk/web,2026-09-25T07:03:39.708031+05:30
http,pass,Probe 6: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,2026-09-25T07:03:39.708034+05:30
http,pass,Probe 7: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,2026-09-25T07:03:39.708037+05:30
http,pass,Probe 8: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,2026-09-25T07:03:39.708039+05:30
http,pass,Probe 9: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,2026-09-25T07:03:39.708042+05:30
http,pass,Probe 10: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=112&Itemid=561&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=112&Itemid=561&lang=en,2026-09-25T07:03:39.708045+05:30
http,pass,Probe 11: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=118&Itemid=567&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=118&Itemid=567&lang=en,2026-09-25T07:03:39.708048+05:30
http,pass,Probe 12: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,2026-09-25T07:03:39.708051+05:30
http,pass,Probe 13: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=141&Itemid=591&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=141&Itemid=591&lang=en,2026-09-25T07:03:39.708053+05:30
http,pass,Probe 14: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=120&Itemid=685,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=120&Itemid=685,2026-09-25T07:03:39.708056+05:30
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,
named_responsibility,pass,Published named responsibility: director,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,
legal_basis,pass,Published legal basis: under the act,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=112&Itemid=561&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=112&Itemid=561&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=118&Itemid=567&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=118&Itemid=567&lang=en,
phone,pass,Published phone: 007.11.01 152,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 015.08.16 192,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 0 2023.05.17 2,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 09 2007.09.04 ,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 020.08.12 218,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 022.06.29 228,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 0 2012.01.27 1,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 0 2008.01.25 1,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 007.07.11 150,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 013.07.29 182,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 022.11.01 230,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 018.05.03 206,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 0 2011.01.07 1,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 007.02.15 148,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 024.02.01 236,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 007.09.06 151,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 019.08.07 213,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 012.01.12 174,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 008.10.17 157,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 014.08.15 197,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 010.11.10 167,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 009.02.10 158,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 025.10.01 245,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 012.12.05 178,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 011.01.26 169,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 017.12.07 204,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 019.11.29 215,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 011.03.22 169,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 014.02.24 185,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 019.11.25 215,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 08 2007.07.10 ,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 01 2003.08.25 ,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 006.10.13 146,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 008.09.08 156,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 011.01.10 168,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 0 2021.06.11 2,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 006.09.12 146,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 006.12.13 147,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 008.01.25 153,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 013.12.13 184,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 015.06.18 191,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 022.08.30 229,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 009.09.30 162,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
phone,pass,Published phone: 023.04.12 232,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=74&Itemid=495&lang=en,
