check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:45:41.700512+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:45:41.700531+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:45:42.314564+05:30
http,pass,Probe 1: HTTP 200 at https://caa.gov.lk/,https://caa.gov.lk/,2026-09-22T07:08:11.618815+05:30
http,error,Probe 2: timed out,http://caa.gov.lk/,2026-09-22T07:08:11.618836+05:30
http,pass,Probe 3: HTTP 200 at https://caa.gov.lk/,https://caa.gov.lk/,2026-09-22T07:08:11.618841+05:30
http,pass,Probe 4: HTTP 200 at https://caa.gov.lk/,http://caa.gov.lk/,2026-09-22T07:08:11.618844+05:30
http,pass,Probe 5: HTTP 200 at https://caa.gov.lk/web/,https://caa.gov.lk/web,2026-09-22T07:08:11.618847+05:30
http,pass,Probe 6: HTTP 200 at https://caa.gov.lk/web/index.php,https://caa.gov.lk/web/index.php,2026-09-22T07:08:11.618849+05:30
http,pass,Probe 7: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,2026-09-22T07:08:11.618852+05:30
http,pass,Probe 8: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,2026-09-22T07:08:11.618854+05:30
http,pass,Probe 9: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=304&Itemid=766,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=304&Itemid=766,2026-09-22T07:08:11.618857+05:30
http,pass,Probe 10: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=304&Itemid=766&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=304&Itemid=766&lang=en,2026-09-22T07:08:11.618860+05:30
http,pass,Probe 11: HTTP 200 at https://caa.gov.lk/web/index.php?option=com_content&view=article&id=92&Itemid=569&lang=en,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=92&Itemid=569&lang=en,2026-09-22T07:08:11.618863+05:30
