check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:16:12.663197+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:16:12.663220+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:16:13.369816+05:30
http,pass,Probe 1: HTTP 200 at https://digitalfreelancer.gov.lk/,https://digitalfreelancer.gov.lk/,2026-09-20T06:23:43.176926+05:30
http,pass,Probe 2: HTTP 200 at http://digitalfreelancer.gov.lk/,http://digitalfreelancer.gov.lk/,2026-09-20T06:23:43.176946+05:30
http,pass,Probe 3: HTTP 200 at https://digitalfreelancer.gov.lk/,https://digitalfreelancer.gov.lk/,2026-09-20T06:23:43.176950+05:30
http,pass,Probe 4: HTTP 200 at http://digitalfreelancer.gov.lk/,http://digitalfreelancer.gov.lk/,2026-09-20T06:23:43.176953+05:30
http,pass,Probe 5: HTTP 200 at https://digitalfreelancer.gov.lk,https://digitalfreelancer.gov.lk,2026-09-20T06:23:43.176955+05:30
http,pass,Probe 6: HTTP 200 at https://digitalfreelancer.gov.lk?page_id=891,https://digitalfreelancer.gov.lk?page_id=891,2026-09-20T06:23:43.176958+05:30
http,pass,Probe 7: HTTP 200 at https://digitalfreelancer.gov.lk?page_id=918,https://digitalfreelancer.gov.lk?page_id=918,2026-09-20T06:23:43.176961+05:30
http,pass,Probe 8: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=45,https://digitalfreelancer.gov.lk/?page_id=45,2026-09-20T06:23:43.176964+05:30
http,pass,Probe 9: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=1780,https://digitalfreelancer.gov.lk/?page_id=1780,2026-09-20T06:23:43.176967+05:30
http,pass,Probe 10: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=180,https://digitalfreelancer.gov.lk/?page_id=180,2026-09-20T06:23:43.176970+05:30
http,pass,Probe 11: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=188,https://digitalfreelancer.gov.lk/?page_id=188,2026-09-20T06:23:43.176973+05:30
http,pass,Probe 12: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=68,https://digitalfreelancer.gov.lk/?page_id=68,2026-09-20T06:23:43.176976+05:30
http,pass,Probe 13: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=116,https://digitalfreelancer.gov.lk/?page_id=116,2026-09-20T06:23:43.176979+05:30
http,pass,Probe 14: HTTP 200 at https://digitalfreelancer.gov.lk/?page_id=7,https://digitalfreelancer.gov.lk/?page_id=7,2026-09-20T06:23:43.176982+05:30
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/,
phone,pass,Published phone: +94 112-369-099 ,http://digitalfreelancer.gov.lk/,
email,pass,Published email: info@lightingdigital.gov.lk,http://digitalfreelancer.gov.lk/,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/,
phone,pass,Published phone: +94 112-369-099 ,http://digitalfreelancer.gov.lk/,
email,pass,Published email: info@lightingdigital.gov.lk,http://digitalfreelancer.gov.lk/,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk?page_id=891,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk?page_id=891,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk?page_id=918,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk?page_id=918,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=45,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=45,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=1780,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=1780,
postal_address,pass,"Published postal address: 490 R. A. De Mel Mawatha, Colombo, 00300, Sri Lanka. Search for: Pages #457 (no title) Agenda Capacity Building Capacity",https://digitalfreelancer.gov.lk/?page_id=1780,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=180,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=180,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=188,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=188,
named_responsibility,pass,Published named responsibility: director,https://digitalfreelancer.gov.lk/?page_id=188,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=68,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=68,
phone,pass,Published phone: +94 112-369-099 ,https://digitalfreelancer.gov.lk/?page_id=7,
email,pass,Published email: info@lightingdigital.gov.lk,https://digitalfreelancer.gov.lk/?page_id=7,
page_text,pass,Substantive page content: 5791 visible characters across 14 pages,https://digitalfreelancer.gov.lk/,
