check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:22:09.147093+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:22:09.147105+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:22:09.182909+05:30
http,pass,Probe 1: HTTP 200 at https://nsbfmc.lk/,https://nsbfmc.lk/,2026-09-23T06:22:44.020700+05:30
http,pass,Probe 2: HTTP 200 at https://nsbfmc.lk/,http://nsbfmc.lk/,2026-09-23T06:22:44.020715+05:30
http,pass,Probe 3: HTTP 200 at https://nsbfmc.lk/,https://nsbfmc.lk/,2026-09-23T06:22:44.020718+05:30
http,pass,Probe 4: HTTP 200 at https://nsbfmc.lk/,http://nsbfmc.lk/,2026-09-23T06:22:44.020720+05:30
http,pass,Probe 5: HTTP 200 at https://nsbfmc.lk/our-services/,https://nsbfmc.lk/our-services/,2026-09-23T06:22:44.020721+05:30
http,pass,Probe 6: HTTP 200 at https://nsbfmc.lk/our-service/treasury-bills/,https://nsbfmc.lk/our-service/treasury-bills/,2026-09-23T06:22:44.020723+05:30
http,pass,Probe 7: HTTP 200 at https://nsbfmc.lk/our-service/treasury-bonds/,https://nsbfmc.lk/our-service/treasury-bonds/,2026-09-23T06:22:44.020725+05:30
http,pass,Probe 8: HTTP 200 at https://nsbfmc.lk/our-service/repos-reverse-repos/,https://nsbfmc.lk/our-service/repos-reverse-repos/,2026-09-23T06:22:44.020726+05:30
http,pass,Probe 9: HTTP 200 at https://nsbfmc.lk/our-service/custodian-services/,https://nsbfmc.lk/our-service/custodian-services/,2026-09-23T06:22:44.020728+05:30
http,pass,Probe 10: HTTP 200 at https://nsbfmc.lk/contact-us/,https://nsbfmc.lk/contact-us,2026-09-23T06:22:44.020730+05:30
http,pass,Probe 11: HTTP 200 at https://nsbfmc.lk/about-us/,https://nsbfmc.lk/about-us/,2026-09-23T06:22:44.020731+05:30
