check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:45:43.456531+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:45:43.456553+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:45:43.764718+05:30
http,pass,Probe 1: HTTP 200 at https://cec.gov.lk/,https://cec.gov.lk/,2026-09-22T06:46:00.938916+05:30
http,pass,Probe 2: HTTP 200 at http://cec.gov.lk/,http://cec.gov.lk/,2026-09-22T06:46:00.938932+05:30
http,pass,Probe 3: HTTP 200 at https://cec.gov.lk/,https://cec.gov.lk/,2026-09-22T06:46:00.938936+05:30
http,pass,Probe 4: HTTP 200 at http://cec.gov.lk/,http://cec.gov.lk/,2026-09-22T06:46:00.938939+05:30
http,pass,Probe 5: HTTP 200 at https://cec.gov.lk/web/index.php?lang=si,https://cec.gov.lk/web/index.php?lang=si,2026-09-22T06:46:00.938942+05:30
http,pass,Probe 6: HTTP 200 at https://cec.gov.lk/web/index.php?lang=ta,https://cec.gov.lk/web/index.php?lang=ta,2026-09-22T06:46:00.938945+05:30
http,pass,Probe 7: HTTP 200 at https://cec.gov.lk/web/index.php?lang=en,https://cec.gov.lk/web/index.php?lang=en,2026-09-22T06:46:00.938948+05:30
http,pass,Probe 8: HTTP 200 at https://cec.gov.lk/web/index.php?lang=si,http://cec.gov.lk/web/index.php?lang=si,2026-09-22T06:46:00.938951+05:30
http,pass,Probe 9: HTTP 200 at https://cec.gov.lk/web/index.php?lang=ta,http://cec.gov.lk/web/index.php?lang=ta,2026-09-22T06:46:00.938954+05:30
http,pass,Probe 10: HTTP 200 at https://cec.gov.lk/web/index.php?lang=en,http://cec.gov.lk/web/index.php?lang=en,2026-09-22T06:46:00.938957+05:30
http,pass,Probe 11: HTTP 200 at https://cec.gov.lk/web/index.php?lang=en,https://cec.gov.lk/web/index.php,2026-09-22T06:46:00.938959+05:30
http,pass,Probe 12: HTTP 200 at https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,2026-09-22T06:46:00.938962+05:30
http,pass,Probe 13: HTTP 200 at https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,2026-09-22T06:46:00.938965+05:30
http,pass,Probe 14: HTTP 200 at https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,2026-09-22T06:46:00.938967+05:30
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=si,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: 0 7292 16343,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=ta,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=en,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://cec.gov.lk/web/index.php?lang=en,
legal_basis,pass,Published legal basis: circular,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=si,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=ta,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=en,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://cec.gov.lk/web/index.php?lang=en,
legal_basis,pass,Published legal basis: circular,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?lang=en,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://cec.gov.lk/web/index.php?lang=en,
legal_basis,pass,Published legal basis: circular,https://cec.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: 0 242 470 161,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=56&Itemid=219&lang=si,
phone,pass,Published phone: +94 11 2396206 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,
phone,pass,Published phone: 0.220.110.149 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,
phone,pass,Published phone: +94 11 2396208 ,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,
email,pass,Published email: cec.gov1@gmail.com,https://cec.gov.lk/web/index.php?option=com_content&view=article&id=57&Itemid=220&lang=si,
page_text,pass,Substantive page content: 3133 visible characters across 14 pages,https://cec.gov.lk/,
