check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:30:29.372397+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:30:29.372420+05:30
tls,pass,TLS certificate valid,,2026-09-19T06:30:29.997403+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-brasilia.gov.lk/en,https://emb-brasilia.gov.lk/,2026-09-19T06:31:14.480466+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-brasilia.gov.lk/en,http://emb-brasilia.gov.lk/,2026-09-19T06:31:14.480490+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-brasilia.gov.lk/en,https://emb-brasilia.gov.lk/,2026-09-19T06:31:14.480494+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-brasilia.gov.lk/en,http://emb-brasilia.gov.lk/,2026-09-19T06:31:14.480497+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-brasilia.gov.lk/en/other-services,https://emb-brasilia.gov.lk/en/other-services,2026-09-19T06:31:14.480500+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-brasilia.gov.lk/en/development-assistance,https://www.emb-brasilia.gov.lk/en/development-assistance,2026-09-19T06:31:14.480502+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-brasilia.gov.lk/en/e-commerce,https://www.emb-brasilia.gov.lk/en/e-commerce,2026-09-19T06:31:14.480505+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-brasilia.gov.lk/en/appointment,https://www.emb-brasilia.gov.lk/en/appointment,2026-09-19T06:31:14.480507+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-brasilia.gov.lk/en/appointment?serviceId=69d4db81807532dea66d19d6,https://emb-brasilia.gov.lk/en/appointment?serviceId=69d4db81807532dea66d19d6,2026-09-19T06:31:14.480510+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-brasilia.gov.lk/en/appointment?serviceId=69d4db85807532dea66d1a12,https://emb-brasilia.gov.lk/en/appointment?serviceId=69d4db85807532dea66d1a12,2026-09-19T06:31:14.480512+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-brasilia.gov.lk/en/appointment?serviceId=69d4db8b807532dea66d1a6c,https://emb-brasilia.gov.lk/en/appointment?serviceId=69d4db8b807532dea66d1a6c,2026-09-19T06:31:14.480515+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-brasilia.gov.lk/en/passport,https://emb-brasilia.gov.lk/en/passport,2026-09-19T06:31:14.480517+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-brasilia.gov.lk/en/appointment?serviceId=69d4db83807532dea66d19f4,https://emb-brasilia.gov.lk/en/appointment?serviceId=69d4db83807532dea66d19f4,2026-09-19T06:31:14.480520+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-brasilia.gov.lk/en/visa-to-sri-lanka,https://emb-brasilia.gov.lk/en/visa-to-sri-lanka,2026-09-19T06:31:14.480522+05:30
phone,pass,Published phone: +55 61 3541 3488,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 0519-2481-47,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 00-4898-9229-,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 009-9415-454,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 035-9847-452,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: slemb.brasilia@mfa.gov.lk,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-brasilia.gov.lk/en,
postal_address,pass,"Published postal address: to the staff, Ambassador Chaminda Colonne highlighted on the current situation in Sri Lanka, aftermath of Cyclone Ditwah",https://www.emb-brasilia.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.emb-brasilia.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: +55 61 3541 3488,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 0519-2481-47,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 00-4898-9229-,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 009-9415-454,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 035-9847-452,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: slemb.brasilia@mfa.gov.lk,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-brasilia.gov.lk/en,
postal_address,pass,"Published postal address: to the staff, Ambassador Chaminda Colonne highlighted on the current situation in Sri Lanka, aftermath of Cyclone Ditwah",https://www.emb-brasilia.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.emb-brasilia.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: +55 61 3541 3488,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 0519-2481-47,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 00-4898-9229-,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 009-9415-454,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 035-9847-452,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: slemb.brasilia@mfa.gov.lk,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-brasilia.gov.lk/en,
postal_address,pass,"Published postal address: to the staff, Ambassador Chaminda Colonne highlighted on the current situation in Sri Lanka, aftermath of Cyclone Ditwah",https://www.emb-brasilia.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.emb-brasilia.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: +55 61 3541 3488,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 0519-2481-47,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 00-4898-9229-,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 009-9415-454,https://www.emb-brasilia.gov.lk/en,
phone,pass,Published phone: 035-9847-452,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: slemb.brasilia@mfa.gov.lk,https://www.emb-brasilia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-brasilia.gov.lk/en,
