check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:46:16.954592+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:46:16.954603+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:46:17.594372+05:30
http,pass,Probe 1: HTTP 200 at https://nia.gov.lk/,https://nia.gov.lk/,2026-09-23T06:46:35.566589+05:30
http,pass,Probe 2: HTTP 200 at https://nia.gov.lk/,http://nia.gov.lk/,2026-09-23T06:46:35.566609+05:30
http,pass,Probe 3: HTTP 200 at https://nia.gov.lk/,https://nia.gov.lk/,2026-09-23T06:46:35.566612+05:30
http,pass,Probe 4: HTTP 200 at https://nia.gov.lk/,http://nia.gov.lk/,2026-09-23T06:46:35.566614+05:30
http,pass,Probe 5: HTTP 200 at https://nia.gov.lk/services/,https://nia.gov.lk/services/,2026-09-23T06:46:35.566616+05:30
http,pass,Probe 6: HTTP 200 at https://nia.gov.lk/contact/,https://nia.gov.lk/contact/,2026-09-23T06:46:35.566618+05:30
http,pass,Probe 7: HTTP 200 at https://nia.gov.lk/nia-act/,https://nia.gov.lk/nia-act/,2026-09-23T06:46:35.566620+05:30
http,pass,Probe 8: HTTP 200 at https://nia.gov.lk/nia-pledge/,https://nia.gov.lk/nia-pledge/,2026-09-23T06:46:35.566621+05:30
http,pass,Probe 9: HTTP 200 at https://nia.gov.lk/about/,https://nia.gov.lk/about/,2026-09-23T06:46:35.566623+05:30
http,pass,Probe 10: HTTP 200 at https://nia.gov.lk/tisc/,https://nia.gov.lk/tisc/,2026-09-23T06:46:35.566625+05:30
http,pass,Probe 11: HTTP 200 at https://nia.gov.lk/news-media/,https://nia.gov.lk/news-media/,2026-09-23T06:46:35.566626+05:30
http,pass,Probe 12: HTTP 200 at https://nia.gov.lk/gallery/,https://nia.gov.lk/gallery/,2026-09-23T06:46:35.566628+05:30
http,pass,Probe 13: HTTP 200 at https://nia.gov.lk/reports-publications/,https://nia.gov.lk/reports-publications/,2026-09-23T06:46:35.566630+05:30
http,pass,Probe 14: HTTP 200 at https://nia.gov.lk/articles/,https://nia.gov.lk/articles/,2026-09-23T06:46:35.566631+05:30
phone,pass,Published phone: +94112879254,https://nia.gov.lk/,
phone,pass,Published phone: +94113661205,https://nia.gov.lk/,
phone,pass,Published phone: +94113661201,https://nia.gov.lk/,
phone,pass,Published phone: +94) 11 2875935 ,https://nia.gov.lk/,
phone,pass,Published phone: +94 (0) 11366120,https://nia.gov.lk/,
email,pass,Published email: contact@nia.gov.lk,https://nia.gov.lk/,
email,pass,Published email: prabhathhemasiri@gmail.com,https://nia.gov.lk/,
phone,pass,Published phone: +94112879254,https://nia.gov.lk/,
phone,pass,Published phone: +94113661205,https://nia.gov.lk/,
phone,pass,Published phone: +94113661201,https://nia.gov.lk/,
phone,pass,Published phone: +94) 11 2875935 ,https://nia.gov.lk/,
phone,pass,Published phone: +94 (0) 11366120,https://nia.gov.lk/,
email,pass,Published email: contact@nia.gov.lk,https://nia.gov.lk/,
email,pass,Published email: prabhathhemasiri@gmail.com,https://nia.gov.lk/,
phone,pass,Published phone: +94112879254,https://nia.gov.lk/,
phone,pass,Published phone: +94113661205,https://nia.gov.lk/,
phone,pass,Published phone: +94113661201,https://nia.gov.lk/,
phone,pass,Published phone: +94) 11 2875935 ,https://nia.gov.lk/,
phone,pass,Published phone: +94 (0) 11366120,https://nia.gov.lk/,
email,pass,Published email: contact@nia.gov.lk,https://nia.gov.lk/,
email,pass,Published email: prabhathhemasiri@gmail.com,https://nia.gov.lk/,
phone,pass,Published phone: +94112879254,https://nia.gov.lk/,
phone,pass,Published phone: +94113661205,https://nia.gov.lk/,
phone,pass,Published phone: +94113661201,https://nia.gov.lk/,
phone,pass,Published phone: +94) 11 2875935 ,https://nia.gov.lk/,
phone,pass,Published phone: +94 (0) 11366120,https://nia.gov.lk/,
email,pass,Published email: contact@nia.gov.lk,https://nia.gov.lk/,
email,pass,Published email: prabhathhemasiri@gmail.com,https://nia.gov.lk/,
phone,pass,Published phone: +94112879254,https://nia.gov.lk/services/,
phone,pass,Published phone: +94113661205,https://nia.gov.lk/services/,
phone,pass,Published phone: +94113661201,https://nia.gov.lk/services/,
