check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:36:55.542719+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:36:55.542738+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:36:56.301931+05:30
http,pass,Probe 1: HTTP 200 at https://nhda.gov.lk/,https://nhda.gov.lk/,2026-09-23T06:38:07.203389+05:30
http,pass,Probe 2: HTTP 200 at https://nhda.gov.lk/,http://nhda.gov.lk/,2026-09-23T06:38:07.203412+05:30
http,pass,Probe 3: HTTP 200 at https://nhda.gov.lk/,https://nhda.gov.lk/,2026-09-23T06:38:07.203415+05:30
http,pass,Probe 4: HTTP 200 at https://nhda.gov.lk/,http://nhda.gov.lk/,2026-09-23T06:38:07.203417+05:30
http,pass,Probe 5: HTTP 200 at https://nhda.gov.lk/services-list,https://nhda.gov.lk/services-list,2026-09-23T06:38:07.203419+05:30
http,pass,Probe 6: HTTP 200 at https://nhda.gov.lk/services-circuit-bungalows,https://nhda.gov.lk/services-circuit-bungalows,2026-09-23T06:38:07.203422+05:30
http,pass,Probe 7: HTTP 200 at https://nhda.gov.lk/contact-head-office,https://nhda.gov.lk/contact-head-office,2026-09-23T06:38:07.203424+05:30
http,pass,Probe 8: HTTP 200 at https://nhda.gov.lk/contact-senior-staff,https://nhda.gov.lk/contact-senior-staff,2026-09-23T06:38:07.203426+05:30
http,pass,Probe 9: HTTP 200 at https://nhda.gov.lk,https://nhda.gov.lk,2026-09-23T06:38:07.203428+05:30
http,pass,Probe 10: HTTP 200 at https://nhda.gov.lk,https://nhda.gov.lk/set-localization/ta,2026-09-23T06:38:07.203431+05:30
http,pass,Probe 11: HTTP 200 at https://nhda.gov.lk/about-us,https://nhda.gov.lk/about-us,2026-09-23T06:38:07.203433+05:30
http,pass,Probe 12: HTTP 200 at https://nhda.gov.lk/latest-news,https://nhda.gov.lk/latest-news,2026-09-23T06:38:07.203435+05:30
http,pass,Probe 13: HTTP 200 at https://nhda.gov.lk/latest-press-releases,https://nhda.gov.lk/latest-press-releases,2026-09-23T06:38:07.203437+05:30
http,pass,Probe 14: HTTP 200 at https://nhda.gov.lk/functions,https://nhda.gov.lk/functions,2026-09-23T06:38:07.203438+05:30
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/services-list,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/services-list,
