check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:34:23.975986+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:34:23.976008+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:34:24.036816+05:30
http,pass,Probe 1: HTTP 200 at https://www.dmh.health.gov.lk/,https://www.dmh.health.gov.lk/,2026-09-23T06:34:39.325053+05:30
http,pass,Probe 2: HTTP 200 at https://www.dmh.health.gov.lk/,http://www.dmh.health.gov.lk/,2026-09-23T06:34:39.325072+05:30
http,pass,Probe 3: HTTP 200 at https://www.dmh.health.gov.lk/,https://www.dmh.health.gov.lk/,2026-09-23T06:34:39.325075+05:30
http,pass,Probe 4: HTTP 200 at https://www.dmh.health.gov.lk/,http://www.dmh.health.gov.lk/,2026-09-23T06:34:39.325077+05:30
http,pass,Probe 5: HTTP 200 at https://www.dmh.health.gov.lk/services,https://www.dmh.health.gov.lk/services,2026-09-23T06:34:39.325079+05:30
http,pass,Probe 6: HTTP 200 at https://www.dmh.health.gov.lk/services/opd,https://www.dmh.health.gov.lk/services/opd,2026-09-23T06:34:39.325081+05:30
http,pass,Probe 7: HTTP 200 at https://www.dmh.health.gov.lk/services/clinics,https://www.dmh.health.gov.lk/services/clinics,2026-09-23T06:34:39.325083+05:30
http,pass,Probe 8: HTTP 200 at https://www.dmh.health.gov.lk/services/other,https://www.dmh.health.gov.lk/services/other,2026-09-23T06:34:39.325085+05:30
http,pass,Probe 9: HTTP 200 at https://www.dmh.health.gov.lk/contact-us,https://www.dmh.health.gov.lk/contact-us,2026-09-23T06:34:39.325086+05:30
http,pass,Probe 10: HTTP 200 at https://www.dmh.health.gov.lk/home,https://www.dmh.health.gov.lk/home,2026-09-23T06:34:39.325088+05:30
http,pass,Probe 11: HTTP 200 at https://www.dmh.health.gov.lk/about-us,https://www.dmh.health.gov.lk/about-us,2026-09-23T06:34:39.325090+05:30
http,pass,Probe 12: HTTP 200 at https://www.dmh.health.gov.lk/about-us/vision-mission,https://www.dmh.health.gov.lk/about-us/vision-mission,2026-09-23T06:34:39.325091+05:30
http,pass,Probe 13: HTTP 200 at https://www.dmh.health.gov.lk/about-us/overview-history,https://www.dmh.health.gov.lk/about-us/overview-history,2026-09-23T06:34:39.325093+05:30
http,pass,Probe 14: HTTP 200 at https://www.dmh.health.gov.lk/news-events,https://www.dmh.health.gov.lk/news-events,2026-09-23T06:34:39.325094+05:30
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/,
