check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:34:08.610605+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:34:08.610623+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:34:08.646865+05:30
http,pass,Probe 1: HTTP 200 at https://www.dmh.health.gov.lk/,https://www.dmh.health.gov.lk/,2026-09-22T06:34:24.258994+05:30
http,pass,Probe 2: HTTP 200 at https://www.dmh.health.gov.lk/,http://www.dmh.health.gov.lk/,2026-09-22T06:34:24.259009+05:30
http,pass,Probe 3: HTTP 200 at https://www.dmh.health.gov.lk/,https://www.dmh.health.gov.lk/,2026-09-22T06:34:24.259014+05:30
http,pass,Probe 4: HTTP 200 at https://www.dmh.health.gov.lk/,http://www.dmh.health.gov.lk/,2026-09-22T06:34:24.259017+05:30
http,pass,Probe 5: HTTP 200 at https://www.dmh.health.gov.lk/services,https://www.dmh.health.gov.lk/services,2026-09-22T06:34:24.259020+05:30
http,pass,Probe 6: HTTP 200 at https://www.dmh.health.gov.lk/services/opd,https://www.dmh.health.gov.lk/services/opd,2026-09-22T06:34:24.259023+05:30
http,pass,Probe 7: HTTP 200 at https://www.dmh.health.gov.lk/services/clinics,https://www.dmh.health.gov.lk/services/clinics,2026-09-22T06:34:24.259026+05:30
http,pass,Probe 8: HTTP 200 at https://www.dmh.health.gov.lk/services/other,https://www.dmh.health.gov.lk/services/other,2026-09-22T06:34:24.259028+05:30
http,pass,Probe 9: HTTP 200 at https://www.dmh.health.gov.lk/contact-us,https://www.dmh.health.gov.lk/contact-us,2026-09-22T06:34:24.259031+05:30
http,pass,Probe 10: HTTP 200 at https://www.dmh.health.gov.lk/home,https://www.dmh.health.gov.lk/home,2026-09-22T06:34:24.259034+05:30
http,pass,Probe 11: HTTP 200 at https://www.dmh.health.gov.lk/about-us,https://www.dmh.health.gov.lk/about-us,2026-09-22T06:34:24.259036+05:30
http,pass,Probe 12: HTTP 200 at https://www.dmh.health.gov.lk/about-us/vision-mission,https://www.dmh.health.gov.lk/about-us/vision-mission,2026-09-22T06:34:24.259039+05:30
http,pass,Probe 13: HTTP 200 at https://www.dmh.health.gov.lk/about-us/overview-history,https://www.dmh.health.gov.lk/about-us/overview-history,2026-09-22T06:34:24.259041+05:30
http,pass,Probe 14: HTTP 200 at https://www.dmh.health.gov.lk/news-events,https://www.dmh.health.gov.lk/news-events,2026-09-22T06:34:24.259044+05:30
phone,pass,Published phone: +94112662619-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039048790,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0810810810,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.200000003),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112696225-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.100000001,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.029999999,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039048792,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0927835051,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112697315 ,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.150000006),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0828025477,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.819999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0389610389,https://www.dmh.health.gov.lk/,
email,pass,Published email: directordmh1879@gmail.com,https://www.dmh.health.gov.lk/,
postal_address,pass,"Published postal address: - De Soysa Hospital for Women, Colombo 08. TP - +94112662619-23, +94112696225-26 Fax - +94112697315 Email - directordmh1",https://www.dmh.health.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112662619-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0810810810,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.200000003),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112696225-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.100000001,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039050766,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.029999999,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0927835051,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112697315 ,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.150000006),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0828025477,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.819999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0389610389,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039050765,https://www.dmh.health.gov.lk/,
email,pass,Published email: directordmh1879@gmail.com,https://www.dmh.health.gov.lk/,
postal_address,pass,"Published postal address: - De Soysa Hospital for Women, Colombo 08. TP - +94112662619-23, +94112696225-26 Fax - +94112697315 Email - directordmh1",https://www.dmh.health.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112662619-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0810810810,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039051805,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.200000003),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112696225-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.100000001,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039051806,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.029999999,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0927835051,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112697315 ,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.150000006),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0828025477,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.819999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0389610389,https://www.dmh.health.gov.lk/,
email,pass,Published email: directordmh1879@gmail.com,https://www.dmh.health.gov.lk/,
postal_address,pass,"Published postal address: - De Soysa Hospital for Women, Colombo 08. TP - +94112662619-23, +94112696225-26 Fax - +94112697315 Email - directordmh1",https://www.dmh.health.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112662619-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0810810810,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.200000003),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112696225-,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.100000001,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.029999999,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039053802,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0927835051,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0039053803,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: +94112697315 ,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.150000006),https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0828025477,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0.819999992,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0389610389,https://www.dmh.health.gov.lk/,
email,pass,Published email: directordmh1879@gmail.com,https://www.dmh.health.gov.lk/,
postal_address,pass,"Published postal address: - De Soysa Hospital for Women, Colombo 08. TP - +94112662619-23, +94112696225-26 Fax - +94112697315 Email - directordmh1",https://www.dmh.health.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.dmh.health.gov.lk/,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.150000006),https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0810810810,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0927835051,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0828025477,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0039054763,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.819999992,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0389610389,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.029999999,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.200000003),https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0039054762,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.540000021,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.119999997,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0.100000001,https://www.dmh.health.gov.lk/services,
phone,pass,Published phone: 0256410256,https://www.dmh.health.gov.lk/services/opd,
phone,pass,Published phone: 0.319999992,https://www.dmh.health.gov.lk/services/opd,
phone,pass,Published phone: 0588235294,https://www.dmh.health.gov.lk/services/opd,
