check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:37:50.438466+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:37:50.438482+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:37:50.649717+05:30
http,pass,Probe 1: HTTP 200 at https://slhmc.lk/,https://slhmc.lk/,2026-09-26T06:38:03.991952+05:30
http,pass,Probe 2: HTTP 200 at http://slhmc.lk/,http://slhmc.lk/,2026-09-26T06:38:03.991970+05:30
http,pass,Probe 3: HTTP 200 at https://slhmc.lk/,https://slhmc.lk/,2026-09-26T06:38:03.991974+05:30
http,pass,Probe 4: HTTP 200 at http://slhmc.lk/,http://slhmc.lk/,2026-09-26T06:38:03.991977+05:30
http,pass,Probe 5: HTTP 200 at https://slhmc.lk/contact-us.php,https://slhmc.lk/contact-us.php,2026-09-26T06:38:03.991980+05:30
http,pass,Probe 6: HTTP 200 at https://slhmc.lk/services.php,https://slhmc.lk/services.php,2026-09-26T06:38:03.991982+05:30
http,pass,Probe 7: HTTP 200 at https://slhmc.lk/index.php,https://slhmc.lk/index.php,2026-09-26T06:38:03.991984+05:30
http,pass,Probe 8: HTTP 200 at https://slhmc.lk/about.php,https://slhmc.lk/about.php,2026-09-26T06:38:03.991985+05:30
http,pass,Probe 9: HTTP 200 at https://slhmc.lk/doctor.php,https://slhmc.lk/doctor.php,2026-09-26T06:38:03.991987+05:30
http,pass,Probe 10: HTTP 200 at https://slhmc.lk/blog.php,https://slhmc.lk/blog.php,2026-09-26T06:38:03.991989+05:30
http,pass,Probe 11: HTTP 200 at https://slhmc.lk/admin/resources/notice/669944a00063f.jpeg,https://slhmc.lk/admin/resources/notice/669944a00063f.jpeg,2026-09-26T06:38:03.991991+05:30
http,pass,Probe 12: HTTP 200 at https://slhmc.lk/admin/resources/notice/66994cd071d19.jpeg,https://slhmc.lk/admin/resources/notice/66994cd071d19.jpeg,2026-09-26T06:38:03.991994+05:30
http,pass,Probe 13: HTTP 200 at https://slhmc.lk/admin/resources/notice/66994d1c62aef.jpeg,https://slhmc.lk/admin/resources/notice/66994d1c62aef.jpeg,2026-09-26T06:38:03.991995+05:30
http,pass,Probe 14: HTTP 200 at https://slhmc.lk/admin/resources/notice/6830bbc608684.jpeg,https://slhmc.lk/admin/resources/notice/6830bbc608684.jpeg,2026-09-26T06:38:03.991997+05:30
phone,pass,Published phone: 1800-456-7890,https://slhmc.lk/,
phone,pass,Published phone: 011 2958175 ,https://slhmc.lk/,
