check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:13:09.564995+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:13:09.565012+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:13:10.017768+05:30
http,pass,Probe 1: HTTP 200 at https://rall.lk/,https://rall.lk/,2026-09-21T06:13:27.182582+05:30
http,pass,Probe 2: HTTP 200 at https://rall.lk/,http://rall.lk/,2026-09-21T06:13:27.182598+05:30
http,pass,Probe 3: HTTP 200 at https://rall.lk/,https://rall.lk/,2026-09-21T06:13:27.182602+05:30
http,pass,Probe 4: HTTP 200 at https://rall.lk/,http://rall.lk/,2026-09-21T06:13:27.182605+05:30
http,pass,Probe 5: HTTP 200 at https://rall.lk/skilled-services-2-2/,https://rall.lk/skilled-services-2-2/,2026-09-21T06:13:27.182608+05:30
http,pass,Probe 6: HTTP 200 at https://rall.lk/contact-us/,https://rall.lk/contact-us/,2026-09-21T06:13:27.182611+05:30
http,pass,Probe 7: HTTP 200 at https://rall.lk/land-security/,https://rall.lk/land-security/,2026-09-21T06:13:27.182613+05:30
http,pass,Probe 8: HTTP 200 at https://rall.lk/maritime-security/,https://rall.lk/maritime-security/,2026-09-21T06:13:27.182616+05:30
http,pass,Probe 9: HTTP 200 at https://rall.lk/cimsta/,https://rall.lk/cimsta/,2026-09-21T06:13:27.182619+05:30
http,pass,Probe 10: HTTP 200 at https://rall.lk/restaurants/,https://rall.lk/restaurants/,2026-09-21T06:13:27.182622+05:30
http,pass,Probe 11: HTTP 200 at https://rall.lk/special-projects/,https://rall.lk/special-projects/,2026-09-21T06:13:27.182625+05:30
http,pass,Probe 12: HTTP 200 at https://rall.lk/careers/,https://rall.lk/careers/,2026-09-21T06:13:27.182628+05:30
http,pass,Probe 13: HTTP 200 at https://rall.lk/about-us/,https://rall.lk/about-us/,2026-09-21T06:13:27.182630+05:30
http,pass,Probe 14: HTTP 200 at https://rall.lk/2026/09/14/%e0%b6%b8%e0%b7%92%e0%b7%85-%e0%b6%9c%e0%b6%ab%e0%b6%b1%e0%b7%8a-%e0%b6%9a%e0%b7%90%e0%b6%af%e0%b7%80%e0%b7%93%e0%b6%b8/,https://rall.lk/2026/09/14/%e0%b6%b8%e0%b7%92%e0%b7%85-%e0%b6%9c%e0%b6%ab%e0%b6%b1%e0%b7%8a-%e0%b6%9a%e0%b7%90%e0%b6%af%e0%b7%80%e0%b7%93%e0%b6%b8/,2026-09-21T06:13:27.182633+05:30
phone,pass,Published phone: +94112674815,https://rall.lk/,
phone,pass,Published phone: +94 112 674 815 ,https://rall.lk/,
email,pass,Published email: info@rall.lk,https://rall.lk/,
postal_address,pass,"Published postal address: the unique needs of each client, offering effective and results-oriented solutions that achieve superior outcomes. We ar",https://rall.lk/,
named_responsibility,pass,Published named responsibility: department,https://rall.lk/,
phone,pass,Published phone: +94112674815,https://rall.lk/,
phone,pass,Published phone: +94 112 674 815 ,https://rall.lk/,
email,pass,Published email: info@rall.lk,https://rall.lk/,
postal_address,pass,"Published postal address: the unique needs of each client, offering effective and results-oriented solutions that achieve superior outcomes. We ar",https://rall.lk/,
named_responsibility,pass,Published named responsibility: department,https://rall.lk/,
phone,pass,Published phone: +94112674815,https://rall.lk/,
phone,pass,Published phone: +94 112 674 815 ,https://rall.lk/,
email,pass,Published email: info@rall.lk,https://rall.lk/,
postal_address,pass,"Published postal address: the unique needs of each client, offering effective and results-oriented solutions that achieve superior outcomes. We ar",https://rall.lk/,
named_responsibility,pass,Published named responsibility: department,https://rall.lk/,
phone,pass,Published phone: 0950635027,https://rall.lk/,
phone,pass,Published phone: 0950635027,https://rall.lk/skilled-services-2-2/,
phone,pass,Published phone: 0950635027,https://rall.lk/contact-us/,
phone,pass,Published phone: 0950635027,https://rall.lk/land-security/,
phone,pass,Published phone: 0950635027,https://rall.lk/maritime-security/,
phone,pass,Published phone: 0950635027,https://rall.lk/cimsta/,
phone,pass,Published phone: 0950635027,https://rall.lk/restaurants/,
phone,pass,Published phone: 0950635027,https://rall.lk/special-projects/,
phone,pass,Published phone: 0950635027,https://rall.lk/careers/,
phone,pass,Published phone: 0950635027,https://rall.lk/about-us/,
phone,pass,Published phone: 0950635027,https://rall.lk/2026/09/14/%e0%b6%b8%e0%b7%92%e0%b7%85-%e0%b6%9c%e0%b6%ab%e0%b6%b1%e0%b7%8a-%e0%b6%9a%e0%b7%90%e0%b6%af%e0%b7%80%e0%b7%93%e0%b6%b8/,
page_text,pass,Substantive page content: 5677 visible characters across 14 pages,https://rall.lk/,
