check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:07:30.780473+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:07:30.780493+05:30
tls,pass,TLS certificate valid,,2026-09-19T06:07:31.795814+05:30
http,pass,Probe 1: HTTP 200 at https://ccf.gov.lk/,https://ccf.gov.lk/,2026-09-19T06:10:17.588184+05:30
http,pass,Probe 2: HTTP 200 at https://ccf.gov.lk/,http://ccf.gov.lk/,2026-09-19T06:10:17.588206+05:30
http,pass,Probe 3: HTTP 200 at https://ccf.gov.lk/,https://ccf.gov.lk/,2026-09-19T06:10:17.588210+05:30
http,pass,Probe 4: HTTP 200 at https://ccf.gov.lk/,http://ccf.gov.lk/,2026-09-19T06:10:17.588213+05:30
http,pass,Probe 5: HTTP 200 at https://ccf.gov.lk/ccf/,https://ccf.gov.lk/ccf/,2026-09-19T06:10:17.588216+05:30
http,pass,Probe 6: HTTP 200 at https://ccf.gov.lk/our-team/,https://ccf.gov.lk/our-team/,2026-09-19T06:10:17.588219+05:30
http,pass,Probe 7: HTTP 200 at https://ccf.gov.lk/board-members/,https://ccf.gov.lk/board-members/,2026-09-19T06:10:17.588221+05:30
http,pass,Probe 8: HTTP 200 at https://ccf.gov.lk/national-replica-school/,https://ccf.gov.lk/national-replica-school/,2026-09-19T06:10:17.588224+05:30
http,pass,Probe 9: HTTP 200 at https://ccf.gov.lk/heritage-sites/,https://ccf.gov.lk/heritage-sites/,2026-09-19T06:10:17.588226+05:30
http,pass,Probe 10: HTTP 200 at https://ccf.gov.lk/destinations/,https://ccf.gov.lk/destinations/,2026-09-19T06:10:17.588229+05:30
http,pass,Probe 11: HTTP 200 at https://ccf.gov.lk/category/events/upcoming-events/,https://ccf.gov.lk/category/events/upcoming-events/,2026-09-19T06:10:17.588231+05:30
http,pass,Probe 12: HTTP 200 at https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,2026-09-19T06:10:17.588233+05:30
http,pass,Probe 13: HTTP 200 at https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,2026-09-19T06:10:17.588236+05:30
http,pass,Probe 14: HTTP 200 at https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,2026-09-19T06:10:17.588238+05:30
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/ccf/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/ccf/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/ccf/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/ccf/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/ccf/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/our-team/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/our-team/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/board-members/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/board-members/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 76 2192901 .,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 47 2239082 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 33 2285230 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 11 2679919 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 11 2694767 ,https://ccf.gov.lk/national-replica-school/,
