check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:05:57.667579+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:05:57.667601+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:05:58.653533+05:30
http,pass,Probe 1: HTTP 200 at https://ccf.gov.lk/,https://ccf.gov.lk/,2026-09-23T06:08:20.376217+05:30
http,error,Probe 2: [Errno 111] Connection refused,http://ccf.gov.lk/,2026-09-23T06:08:20.376238+05:30
http,error,Probe 3: timed out,https://ccf.gov.lk/,2026-09-23T06:08:20.376241+05:30
http,error,Probe 4: [Errno 111] Connection refused,http://ccf.gov.lk/,2026-09-23T06:08:20.376243+05:30
http,pass,Probe 5: HTTP 200 at https://ccf.gov.lk/contact/,https://ccf.gov.lk/contact/,2026-09-23T06:08:20.376244+05:30
http,pass,Probe 6: HTTP 200 at https://ccf.gov.lk/director-general/,https://ccf.gov.lk/director-general/,2026-09-23T06:08:20.376246+05:30
http,pass,Probe 7: HTTP 200 at https://ccf.gov.lk/our-team/,https://ccf.gov.lk/our-team/,2026-09-23T06:08:20.376248+05:30
http,pass,Probe 8: HTTP 200 at https://ccf.gov.lk/board-members/,https://ccf.gov.lk/board-members/,2026-09-23T06:08:20.376249+05:30
http,pass,Probe 9: HTTP 200 at https://ccf.gov.lk/ticket-issuance/,https://ccf.gov.lk/ticket-issuance/,2026-09-23T06:08:20.376251+05:30
http,pass,Probe 10: HTTP 200 at https://ccf.gov.lk/permission-for-filming-photographs/,https://ccf.gov.lk/permission-for-filming-photographs/,2026-09-23T06:08:20.376252+05:30
http,pass,Probe 11: HTTP 200 at https://ccf.gov.lk/heritage-sites/,https://ccf.gov.lk/heritage-sites/,2026-09-23T06:08:20.376254+05:30
http,pass,Probe 12: HTTP 200 at https://ccf.gov.lk/museums/,https://ccf.gov.lk/museums/,2026-09-23T06:08:20.376255+05:30
http,pass,Probe 13: HTTP 200 at https://ccf.gov.lk/destinations/,https://ccf.gov.lk/destinations/,2026-09-23T06:08:20.376257+05:30
http,pass,Probe 14: HTTP 200 at https://ccf.gov.lk/category/news/,https://ccf.gov.lk/category/news/,2026-09-23T06:08:20.376258+05:30
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/,
phone,pass,Published phone: +9471 504 5625 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9427 222 2121 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9445 226 2777 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 778 7464 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9455 312 2626 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9421 221 3711 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9447 223 9082 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9411 267 9919 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 805 8606 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 328 3043 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9425 222 7031 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9437 227 5555 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9441 223 7266 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 445 9085 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9466 228 4760 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 690 5262 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9447 222 5896 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9425 205 5121 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9471 805 5265 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9466 228 6945 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9433 228 5230 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9491 224 5254 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9481 222 8075 ,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +9425 222 4718 ,https://ccf.gov.lk/contact/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/contact/,
postal_address,pass,"Published postal address: No 212/1, Bauddhaloka Mawatha, Colombo Email: ccfinform@gmail.com Phone: +94 112 587 912 +94 112 552 014 +94 112 508 973",https://ccf.gov.lk/contact/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/contact/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/director-general/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/director-general/,
phone,pass,Published phone: 011 250 8964 ,https://ccf.gov.lk/director-general/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/director-general/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/director-general/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/director-general/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/our-team/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/our-team/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/our-team/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/board-members/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/board-members/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/board-members/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/ticket-issuance/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/ticket-issuance/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/ticket-issuance/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/ticket-issuance/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/ticket-issuance/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/permission-for-filming-photographs/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/permission-for-filming-photographs/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/permission-for-filming-photographs/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/permission-for-filming-photographs/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/permission-for-filming-photographs/,
required_documents,pass,Published required documents: required documents,https://ccf.gov.lk/permission-for-filming-photographs/,
fees_and_payment,pass,"Published fees and payment: rs,",https://ccf.gov.lk/permission-for-filming-photographs/,
processing_time,pass,Published processing time: 15 working days,https://ccf.gov.lk/permission-for-filming-photographs/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/heritage-sites/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/heritage-sites/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/heritage-sites/,
legal_basis,pass,Published legal basis: regulations,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/museums/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/museums/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/museums/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/museums/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/museums/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/destinations/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/destinations/,
postal_address,pass,Published postal address: from mangroves to grasslands. Learn More National Museum Colombo Sri Lanka,https://ccf.gov.lk/destinations/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/category/news/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/category/news/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/category/news/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/category/news/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/category/news/,
page_text,pass,Substantive page content: 6973 visible characters across 11 pages,https://ccf.gov.lk/,
