check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T07:01:01.521457+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T07:01:01.521479+05:30
tls,pass,TLS certificate valid,,2026-09-20T07:01:01.868778+05:30
http,pass,Probe 1: HTTP 200 at https://www.mbrc.gov.lk/maintenance.html,https://www.mbrc.gov.lk/,2026-09-20T07:01:09.274654+05:30
http,pass,Probe 2: HTTP 200 at http://www.mbrc.gov.lk/maintenance.html,http://www.mbrc.gov.lk/,2026-09-20T07:01:09.274672+05:30
http,pass,Probe 3: HTTP 200 at https://www.mbrc.gov.lk/maintenance.html,https://www.mbrc.gov.lk/,2026-09-20T07:01:09.274676+05:30
http,pass,Probe 4: HTTP 200 at http://www.mbrc.gov.lk/maintenance.html,http://www.mbrc.gov.lk/,2026-09-20T07:01:09.274680+05:30
generic_hosting,fail,Detected generic hosting marker: back soon,https://www.mbrc.gov.lk/maintenance.html,
generic_hosting,fail,Detected generic hosting marker: back soon,http://www.mbrc.gov.lk/maintenance.html,
generic_hosting,fail,Detected generic hosting marker: back soon,https://www.mbrc.gov.lk/maintenance.html,
generic_hosting,fail,Detected generic hosting marker: back soon,http://www.mbrc.gov.lk/maintenance.html,
page_text,pass,Substantive page content: 300 visible characters across 4 pages,https://www.mbrc.gov.lk/,
