check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:20:07.424132+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:20:07.424150+05:30
tls_expired,fail,TLS certificate has expired,,2026-09-24T06:20:08.336170+05:30
tls_browser_error,fail,Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010),https://www.sliate.ac.lk/,2026-09-24T06:20:30.324579+05:30
http,pass,Probe 2: HTTP 200 at http://www.sliate.ac.lk/,http://www.sliate.ac.lk/,2026-09-24T06:20:30.324597+05:30
tls_browser_error,fail,Probe 3: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010),https://www.sliate.ac.lk/,2026-09-24T06:20:30.324602+05:30
http,pass,Probe 4: HTTP 200 at http://www.sliate.ac.lk/,http://www.sliate.ac.lk/,2026-09-24T06:20:30.324606+05:30
http,pass,Probe 5: HTTP 200 at http://www.sliate.ac.lk/course/hnde-building-services,http://www.sliate.ac.lk/course/hnde-building-services,2026-09-24T06:20:30.324609+05:30
http,pass,Probe 6: HTTP 200 at http://www.sliate.ac.lk/contact/contact,http://www.sliate.ac.lk/contact/contact,2026-09-24T06:20:30.324612+05:30
http,pass,Probe 7: HTTP 200 at http://www.sliate.ac.lk/contact/form,http://www.sliate.ac.lk/contact/form,2026-09-24T06:20:30.324615+05:30
http,pass,Probe 8: HTTP 200 at http://www.sliate.ac.lk/about,http://www.sliate.ac.lk/about,2026-09-24T06:20:30.324618+05:30
http,pass,Probe 9: HTTP 200 at http://www.sliate.ac.lk/about/overview,http://www.sliate.ac.lk/about/overview,2026-09-24T06:20:30.324621+05:30
http,pass,Probe 10: HTTP 200 at http://www.sliate.ac.lk/about/structure,http://www.sliate.ac.lk/about/structure,2026-09-24T06:20:30.324623+05:30
http,pass,Probe 11: HTTP 200 at http://www.sliate.ac.lk/news/staff,http://www.sliate.ac.lk/news/staff,2026-09-24T06:20:30.324626+05:30
http,pass,Probe 12: HTTP 200 at http://www.sliate.ac.lk/news/students,http://www.sliate.ac.lk/news/students,2026-09-24T06:20:30.324628+05:30
http,pass,Probe 13: HTTP 200 at http://www.sliate.ac.lk/news/common,http://www.sliate.ac.lk/news/common,2026-09-24T06:20:30.324631+05:30
http,pass,Probe 14: HTTP 200 at http://www.sliate.ac.lk/news/event,http://www.sliate.ac.lk/news/event,2026-09-24T06:20:30.324634+05:30
phone,pass,Published phone: 0851 363642 ,http://www.sliate.ac.lk/,
phone,pass,Published phone: 0174276461,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94 112 691 307,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94) 112 691307 (,http://www.sliate.ac.lk/,
phone,pass,Published phone: 03 41219 118,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94) 112 691572 ,http://www.sliate.ac.lk/,
phone,pass,Published phone: 025-2 - 2026.08.,http://www.sliate.ac.lk/,
legal_basis,pass,Published legal basis: circular,http://www.sliate.ac.lk/,
downloadable_form,pass,Published downloadable form: http://www.sliate.ac.lk/attachments/article/475/Re- Scrutiny Application 2025 -1.pdf,http://www.sliate.ac.lk/,
phone,pass,Published phone: 0174276461,http://www.sliate.ac.lk/,
phone,pass,Published phone: 0852 363642 ,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94 112 691 307,http://www.sliate.ac.lk/,
phone,pass,Published phone: 03 41220 118,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94) 112 691307 (,http://www.sliate.ac.lk/,
phone,pass,Published phone: +94) 112 691572 ,http://www.sliate.ac.lk/,
phone,pass,Published phone: 025-2 - 2026.08.,http://www.sliate.ac.lk/,
legal_basis,pass,Published legal basis: circular,http://www.sliate.ac.lk/,
downloadable_form,pass,Published downloadable form: http://www.sliate.ac.lk/attachments/article/475/Re- Scrutiny Application 2025 -1.pdf,http://www.sliate.ac.lk/,
phone,pass,Published phone: 0112521152 ,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 0174276461,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 0777800909 ,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 0112521282 ,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: +94 112 691 307,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 091246179 0,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: +94) 112 691307 (,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 0714970484 ,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: +94) 112 691572 ,http://www.sliate.ac.lk/course/hnde-building-services,
legal_basis,pass,Published legal basis: circular,http://www.sliate.ac.lk/course/hnde-building-services,
phone,pass,Published phone: 011-2 961 242 ,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 0174276461,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 011-2 691 092 ,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 03 41223 118,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: +94 112 691 307,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 011-2 961 573 ,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 011-2 961 053 ,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 011-2 691 309 ,http://www.sliate.ac.lk/contact/contact,
phone,pass,Published phone: 011-2 961 052 ,http://www.sliate.ac.lk/contact/contact,
