check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:50:56.565207+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:50:56.565227+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:50:57.104178+05:30
http,pass,Probe 1: HTTP 200 at https://coop.gov.lk/,https://coop.gov.lk/,2026-09-20T06:51:17.916108+05:30
http,pass,Probe 2: HTTP 200 at http://coop.gov.lk/,http://coop.gov.lk/,2026-09-20T06:51:17.916127+05:30
http,pass,Probe 3: HTTP 200 at https://coop.gov.lk/,https://coop.gov.lk/,2026-09-20T06:51:17.916130+05:30
http,pass,Probe 4: HTTP 200 at http://coop.gov.lk/,http://coop.gov.lk/,2026-09-20T06:51:17.916133+05:30
http,pass,Probe 5: HTTP 200 at https://coop.gov.lk/app/services,https://coop.gov.lk/app/services,2026-09-20T06:51:17.916136+05:30
http,pass,Probe 6: HTTP 200 at https://coop.gov.lk/app/admin_division,https://coop.gov.lk/app/admin_division,2026-09-20T06:51:17.916138+05:30
http,pass,Probe 7: HTTP 200 at https://coop.gov.lk/app/development_division/,https://coop.gov.lk/app/development_division,2026-09-20T06:51:17.916141+05:30
http,pass,Probe 8: HTTP 200 at https://coop.gov.lk/app/audit_division,https://coop.gov.lk/app/audit_division,2026-09-20T06:51:17.916143+05:30
http,pass,Probe 9: HTTP 200 at https://coop.gov.lk/app/account_division,https://coop.gov.lk/app/account_division,2026-09-20T06:51:17.916145+05:30
http,pass,Probe 10: HTTP 200 at https://coop.gov.lk/app/it_division,https://coop.gov.lk/app/it_division,2026-09-20T06:51:17.916148+05:30
http,pass,Probe 11: HTTP 200 at https://coop.gov.lk/app/law_division,https://coop.gov.lk/app/law_division,2026-09-20T06:51:17.916151+05:30
http,pass,Probe 12: HTTP 200 at https://coop.gov.lk/app/bank_division/,https://coop.gov.lk/app/bank_division,2026-09-20T06:51:17.916153+05:30
http,pass,Probe 13: HTTP 200 at https://coop.gov.lk/app/index?lang=si,https://coop.gov.lk/app/index?lang=si,2026-09-20T06:51:17.916156+05:30
http,pass,Probe 14: HTTP 200 at https://coop.gov.lk/app/index?lang=ta,https://coop.gov.lk/app/index?lang=ta,2026-09-20T06:51:17.916159+05:30
phone,pass,Published phone: +94112478373,https://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/,
email,pass,Published email: depcoopdev@gmail.com,https://coop.gov.lk/,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/,
postal_address,pass,"Published postal address: Department of Cooperative Development, 330, Union Place, Colombo 02 Email info@coop.gov.lk / depcoopdev@gmail.com Web ww",https://coop.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/,
phone,pass,Published phone: +94112478373,http://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 386 ,http://coop.gov.lk/,
phone,pass,Published phone: +94 112 303022 ,http://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 373 ,http://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 373 ,http://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 386 ,http://coop.gov.lk/,
email,pass,Published email: depcoopdev@gmail.com,http://coop.gov.lk/,
email,pass,Published email: info@coop.gov.lk,http://coop.gov.lk/,
postal_address,pass,"Published postal address: Department of Cooperative Development, 330, Union Place, Colombo 02 Email info@coop.gov.lk / depcoopdev@gmail.com Web ww",http://coop.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://coop.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://coop.gov.lk/,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/,
email,pass,Published email: depcoopdev@gmail.com,https://coop.gov.lk/,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/,
postal_address,pass,"Published postal address: Department of Cooperative Development, 330, Union Place, Colombo 02 Email info@coop.gov.lk / depcoopdev@gmail.com Web ww",https://coop.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/,
phone,pass,Published phone: +94112478373,http://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 386 ,http://coop.gov.lk/,
phone,pass,Published phone: +94 112 303022 ,http://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 373 ,http://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 373 ,http://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 386 ,http://coop.gov.lk/,
email,pass,Published email: depcoopdev@gmail.com,http://coop.gov.lk/,
email,pass,Published email: info@coop.gov.lk,http://coop.gov.lk/,
postal_address,pass,"Published postal address: Department of Cooperative Development, 330, Union Place, Colombo 02 Email info@coop.gov.lk / depcoopdev@gmail.com Web ww",http://coop.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://coop.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://coop.gov.lk/,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/admin_division,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/admin_division,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/admin_division,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/admin_division,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/admin_division,
named_responsibility,pass,Published named responsibility: director,https://coop.gov.lk/app/admin_division,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/app/admin_division,
fees_and_payment,pass,"Published fees and payment: rs,",https://coop.gov.lk/app/admin_division,
postal_address,pass,"Published postal address: Unfortunately, we cannot make you a DSL offer for the address you have checked.The address you have given is not unique,",https://coop.gov.lk/app/development_division/,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/development_division/,
fees_and_payment,pass,"Published fees and payment: rs,",https://coop.gov.lk/app/development_division/,
processing_time,pass,Published processing time: 24 months,https://coop.gov.lk/app/development_division/,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/audit_division,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/audit_division,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/audit_division,
